Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
5,5/6/8/3/9/10,,EASY GOLD,L431,O Doleuze,,5,R Gibson,36,+2,1167,-2,,7,-,g,19250,1,B/TT,Peter Wan Kam To,Howbaddouwantit,Diamond Dust,PPG,129.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
6,6/-/7/4/2/5,,MR MARFACH,M067,C O'Donoghue,,3,D J Hall,33,-11,1010,-2,1.50.80,6,-,g,847750,+ 1,B,Mr & Mrs Allen Shi Lop Tak and Kathleen Shi Pui Ka,Leroidesanimaux,Rhondaling,PP,126.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
7,8/9/3/1/2/2,,RAIN OF THUNDER,J352,J Moreira,,11,P O'Sullivan,33,0,1078,+11,1.48.87,9,-,g,140250,+ 1,BO,Franklin To Tat Fai & Frederick To Che Fai,Rock Of Gibraltar,Palatious,PPG,126.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
8,5/13/1/6/3/10,,HUMONGUS,J265,K C Leung,,7,A Schutz,30,+13,1029,+5,1.49.12,8,-,g,679250,+ 1,B/TT,Chan Ying Kit,Encosta de Lago,Musk Lime,SG,121.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
9,9/7/3/7/6/7,,BULLISH POWER,M330,M Chadwick,,4,A S Cruz,29,-2,1086,+9,1.48.87,5,-,g,63250,+ 1,CP/TT,Wong Wing Keung,Danehill Dancer,Kenmist,ISG,120.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
10,2/8/4/1/9/4,,DARK SECRET,M213,D Whyte,,10,D E Ferraris,28,+1,996,-12,1.49.35,5,-,g,596750,+ 1,TT,Lai Ting Hong Glenn Rex Allen Haley & J J Bertram,Oasis Dream,Princess Miletrian,PP,121.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
11,3/4/7/11/8/11,,SPICY SIAM,N090,Z Purton,,1,W Y So,28,0,1058,-8,1.49.79,5,-,g,1364875,+ 1,B/TT,Alex Ng Siu Ting,Al Samer,Beautiful Mimzar,PPG,121.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
12,14/5/10/12/9/10,,PUBLIC FIGURE,K322,M L Yeung,,2,A Lee,27,+11,1145,+2,1.49.76,7,-,g,178750,+ 1,B,Financial Investors Group Syndicate,Bertolini,Goodness Me,SG,118.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
13,5/6/11/1/9/6,,STARLIT WARRIOR,M162,K Teetan,,12,D Cruz,22,+5,1047,+4,1.50.02,5,-,g,280500,+ 1,H/TT,Wong Yim Kwong,Oratorio,Queens Head,PP,115.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
14,6/8/10/10/3/12,,CHANTILLY,L153,W M Lai,,13,T P Yung,17,+5,1100,+2,1.49.48,7,-,g,0,+ 1,B2/TT,Dr Peter Cheng Ming Chuen,Keeper,Kinetic,PPG,113.0,TURF - B+2 Course,1800M,GOOD TO FIRM,Class 5,2,ST,20131117
1,1,,WHY WHY,P372,Z Purton,,5,W Y So,59,-11,1110,-1,,3,-,g,815125,+ 1,,Hong Kong Pegasus Racing Syndicate,Lonhro,Tell Someone,ISG,131.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
2,4,,FANTASTIC KAKA,P363,G Mosse,,11,L Ho,57,-16,1108,+2,,3,-,g,2318250,1,H,Kathleen Shi Pui Ka,Anabaa,Lanciana,ISG,129.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
3,7/2,,TEOFILO CALVA,N404,J Moreira,,12,J Size,57,-48,1136,0,1.10.17,3,-,g,1567500,+ 1,B1,Wong Poh Weng,Teofilo,Petit Calva,PPG,129.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
4,8/13,,BERLINI,P359,T H So,,6,D J Hall,55,-33,1016,-24,1.11.64,3,-,g,983250,1,H,Sidney Chiu,Dubawi,Salee,ISG,125.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
5,4/5/10/3/7/6,,LUCKY BONUS,P042,D Whyte,,1,C S Shum,54,-9,1116,+16,1.10.43,3,-,g,772875,* 1,XB-/H1,Mr & Mrs Edward Chan Chi Keung,Exceed And Excel,Lucky Token,PPG,126.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
6,-,,GRAND HARBOUR,P421,T Angland,,4,J Moore,52,+3,1195,-,,3,-,g,866375,1,CP1/H1/SR1/XB1,Chiu Man Hin,Savabeel,Haberdashery,PPG,124.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
7,10,,HAPPILY TIME,S012,U Rispoli,,13,C H Yip,52,+23,1079,-16,,3,-,g,68875,+ 1,TT,Ken Chu Yin Sang,Casino Prince,Ausbred Chic,PPG,124.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
8,-,,MALAYAN GEM,P203,C Y Ho,,7,D Cruz,52,+8,1004,-,,3,-,g,0,1,XB1,Chan Wai Nam & Ian Chan Yau Nam,High Chaparral,Icey Blue,PPG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
9,2,,REAL FIT,P418,M Chadwick,,3,A S Cruz,52,+20,1047,-11,,3,-,g,629875,1,TT,Stanley Ho Sau Nan,Charge Forward,Zanira,PPG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
10,-,,TOP ACT,P435,K Teetan,,10,A T Millard,52,-4,1155,-,,3,-,g,529250,1,TT1,Bonnie Chan Yiting Anthony Derek Lai Shu Yan Ricky Choy Wing Kay & Dominic Lee Kan Nam,O'Reilly,Shemiyra,PPG,124.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
11,7,,FASTER MORE,P368,N Callan,,8,P F Yiu,50,-10,1159,+1,,3,-,g,896500,1,B1/TT1,Lau Ying Kin & Yolanda Mok Lau,Thorn Park,Sharvasti,ISG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
12,12/13/9,,IT CAN ONLY BE YOU,P244,W M Lai,,9,T K Ng,50,+42,1144,+7,,3,-,g,0,1,,Lily Scheng Hsi Feng & Vicky Tang,Rock Hard Ten,Bayou Jazz,ISG,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
13,7/7/7,,VALIANT TROJAN,P313,K C Leung,,14,K L Man,48,-2,1118,-9,1.10.45,3,-,g,0,+ 1,H1/TT1,Mr & Mrs Danny Choi Chi Leung,Snippetson,Miabondialee,PPG,118.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
14,7/11/13,,EXCEL ONESELF,P287,C K Tong,,2,Y S Tsui,46,-22,1070,-7,,3,-,g,783000,+ 1,B/SR/H1,Mr & Mrs Lin Hoo Fun,Exceed And Excel,Pas de Deux,PPG,116.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 4,3,ST,20131117
1,-,,GO GO WIN,S073,C Y Lui,,11,P F Yiu,80,+22,1146,-,,3,-,g,0,2,,Yan Kim Po,Refuse To Bend,Doregan,PP,126.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
2,11/11/6/6/11/4,,HAPPY YEAH YEAH,M085,H W Lai,,14,A Lee,78,+6,1169,-5,1.10.04,7,-,g,1053000,1,B,Eric Cheng Kam Chung & Vene Cheng Wing Ni,Kashani,Glory March,PPG,129.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
3,12/6/10/5/14/12,,DRAGON FIGHTER,L260,M L Yeung,,6,C W Chang,76,+16,1082,+12,,6,-,g,43500,2,B/XB1/TT,Au Kai Kwong Yu Chun Hong Michael H C Au & Winnie Yu Wing Yin,Indian Haven,Burnin' Memories,PP,127.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
4,14/5/7/10/3/4,,AFFLUENCE OF RAIN,L363,N Callan,,2,D E Ferraris,74,+18,1216,+7,1.09.70,7,-,g,895000,+ 1,B/TT,Kenny Chow Ka Fai,Lonhro,Stella Maree,PP,127.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
5,2/13/9/13/13/2,,ULTIMATE WINNERS,L428,O Doleuze,,1,C W Chang,73,+27,1185,-9,1.09.86,6,-,g,790000,1,B/TT,Eric Chan Yue Tak,Encosta de Lago,Lake Alexandrina,PPG,126.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
6,7,,SIR JOHN,P344,W M Lai,,13,T K Ng,70,+34,1196,+2,,5,-,g,108750,+ 1,,Happy Plus Syndicate,Gonski,Abbe Cat,PP,123.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
7,-,,GENUINE CHAMPION,P402,T Angland,,5,C H Yip,69,+34,1095,-,,4,-,g,227125,* 1,,Kirk Wong King Wai,Postponed,Red Mariete,PP,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
8,4/3/3/1/3/11,,ROMAN LEGEND,P301,M Chadwick,,7,A S Cruz,69,-7,1168,+5,1.10.83,4,-,g,1748250,1,TT,Josephine & Peter Pang and Victor Pang,Holy Roman Emperor,Madam Spank,PP,120.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
9,-,,WONDERFUL MOMENTS,P346,J Moreira,,4,J Size,69,-26,1135,-,,4,-,r,2903000,+ 1,B1,Philip Ma King Huen & Bankee Kwan Pak Hoo,Wonderful World,Hsin Hsin Wei,PP,122.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
10,6/12,,LUCKY HAMMER,P417,K C Ng,,3,C H Yip,68,+8,1067,-12,,4,-,g,623250,2,,The Young Ones Syndicate,The Hammer,Supreme Knowledge,PP,116.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
11,4/4/1,,ART OF SUCCESS,P231,D Whyte,1,8,C S Shum,64,+22,1108,+15,1.09.95,3,-,g,960000,+ 1,,Fung Kok Po & Raymond Liu Wai Fung,Dutch Art,Ring Of Love,ISG,117.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
12,11/4/6/4,,SMART BALL,P277,U Rispoli,,12,D J Hall,64,-1,1058,+6,1.09.81,4,-,g,1685000,+ 1,,Chris So Chun Hung,Exceed And Excel,Famewin,PP,117.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
13,2/12/11,,JOLLY SPRING,P395,K C Leung,,10,S Woods,63,+2,1113,+14,1.09.76,3,-,g,574000,+ 1,H,Tony Cheung To Chun,Ishiguru,Shielaligh,PP,114.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
14,10/14/14,,HELEN'S CHOICE,P185,C Y Ho,1,9,P F Yiu,61,+21,1188,-10,1.14.43,3,-,g,25375,+ 1,H,Charley Chan Wing Chin,Kheleyf,Catching Stars,PP,112.0,TURF - B+2 Course,1200M,GOOD TO FIRM,Class 3,4,ST,20131117
1,2/4/3/3/5/2,,DEMON DEMON,N292,T Angland,,2,T P Yung,58,+6,1123,-15,1.24.30,5,-,g,529250,2,CP1/TT,Jackie Chen Chiou Hwa & Maurice Koo Win Chong,Fastnet Rock,Fiddly,PP,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
2,12/5/11/-/8/10,,GOLDLAND DANCER,N316,N Pinna,,9,S Woods,58,-7,1146,-1,1.22.89,4,-,g,935250,1,CP,Peter Chu Ka Lok,Golan,Dame Mapperley,PPG,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
3,5/8/3/6/8/8,,SANTA FE SUN,P210,Z Purton,,5,P O'Sullivan,57,-33,1115,-5,1.22.72,4,-,g,3296000,+ 1,B/TT1,Ravin G Melwani,Haradasun,But I'm Serious,PP,132.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
4,5/4/4/2/8/2,,T-BOLT,P060,D Whyte,,6,R Gibson,57,0,1136,0,1.23.42,4,-,g,112375,+ 1,,Johnny Shih Jar Yi,Over,Piorun,PPG,132.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
5,9/11,,GOOD YIELD,P367,K Teetan,,1,C S Shum,55,+19,1133,-5,,3,-,g,0,1,B/TT,Raymond Ng Wing Chiu Choi Chi Wan Soong Tze Man & Andrew Kwok Chi Wah,Stormy Atlantic,Shiner's Sister,ISG,130.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
6,5/7/12/13/3/6,,YOU KNOW I WIN,M361,C O'Donoghue,,12,C W Chang,55,+17,1046,+6,1.23.26,5,-,g,68875,1,P/TT,10/11 Michael Chang Trainer Syndicate (T1),Pastoral Pursuits,Fizzy Treat,PP,130.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
7,12/7/3/1/3/10,,SILVER DRAGON,M326,C Y Ho,,14,Y S Tsui,53,+3,1100,+8,1.22.29,6,-,g,761250,2,H,07/08 Me Tsui Yu Sak Trainer Syndicate,Cape Cross,Exotic Dancer,ISG,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
8,-,,ENJOY THE GAME,S062,A Suborics,,13,P F Yiu,52,+30,1104,-,,4,-,g,0,2,B1,Fong Kit Yee,Encosta de Lago,Velasco,PPG,127.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
9,-,,TERRIFIC MASTER,P436,M Chadwick,,8,A S Cruz,52,-6,1166,-,,3,-,g,413250,* 1,TT1,Chau Cham Son & Calvin Chau,Sakhee's Secret,Grove Nymph,PPG,125.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
10,8/3/9/3/11/6,,SPURS ON,N428,B Prebble,,10,D E Ferraris,51,+22,1036,+6,1.23.98,5,-,g,210250,1,B-/H-/TT-,Liu Shun Hong & George Ma Pui Pui,Postponed,Stark Naked,PP,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
11,2/3/2/2/3/4,,HOW SPEEDY,M384,J Moreira,,3,A T Millard,49,+3,1069,-22,1.23.82,5,-,g,605375,1,V/TT,Dr John C C Chan,Darci Brahma,Khapkap,PPG,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
12,3/12/12/5/2/4,,SOLAR SPIRIT,N216,T H So,,11,L Ho,45,+3,1091,-3,1.23.47,5,-,g,540125,2,H,Hui Leung Wah & Hui Chun Yuen,O'Reilly,Desert Ace,PPG,118.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
13,10/7/10/7/10/5,,O'HALO,N066,W M Lai,,4,W Y So,43,-14,1178,-8,1.23.67,5,-,g,1286375,1,B,Brothers Syndicate,My Halo,Just Polly,PPG,118.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
14,9/9/8/12/12/14,,JUN HAO,P209,M L Yeung,,7,D J Hall,41,+11,1081,-5,,5,-,g,0,1,H-/B1,Kwok Ho,Fastnet Rock,Nena Candida,PP,114.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,5,ST,20131117
1,7/8/1/3/9/11,,GERONIMO MEADOW,N226,O Doleuze,,14,C W Chang,60,+16,1074,-5,,4,-,g,1816250,+ 1,B/TT,Choy Ching Moon,Hawk Wing,Give A Whistle,PP,133.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
2,1/2/4/4/3,,KHAYA,P289,D Whyte,,5,J Size,60,-40,1019,-22,1.35.21,4,-,g,2796750,* 1,H/TT,Benefit Syndicate,Librettist,Miss Cosimo,PPG,133.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
3,12/5/9/10/6/3,,BLOSSOM DAILY,M174,C Y Ho,,12,C Fownes,59,+4,1197,+12,1.35.76,6,-,g,143750,+ 1,H/P,Peter Cheng & Jerry Cheng Chun Ho,Oamaru Force,Adore,PPG,130.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
4,3/1/6/4/2/5,,DASHING SUPER,N348,G Mosse,,3,Y S Tsui,58,+19,1150,-13,1.35.33,4,-,g,1062125,+ 1,V/TT,Joseph Choi Yip Leung & Choi Fong Hon Mei,Malibu Moon,Pink Champagne,ISG,131.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
5,13/11/10/13/12,,SCRAPPER WELL,P326,U Rispoli,,6,R Gibson,58,-3,1092,-1,,3,-,g,0,1,SR,Jeanne Ng Mien Yi,Zamindar,Kythia,PP,131.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
6,14/11/12/7/9/14,,OXFORD CHARLEY,P266,N Pinna,,10,S Woods,57,+19,1084,0,1.35.58,4,-,g,862750,* 1,B/SR,Dr David Ho Wai Tak,Lemon Drop Kid,La Sarto,PP,130.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
7,12/7/13/6/14/9,,GREAT STORIES,N181,C O'Donoghue,,2,D Cruz,56,+6,1154,-1,1.36.22,4,-,g,94250,+ 1,H/SR,So Shun,Marju,Zonic,PP,129.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
8,4/12/14/-/9/10,,WINNAM,P119,T Angland,,7,T P Yung,55,-6,1162,+11,1.36.74,4,-,g,286375,+ 1,,Tam Chung Tak,Notnowcato,Tahara,PP,128.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
9,3/6/10/1/12/9,,SOLDIER,K346,B Prebble,,13,D J Hall,54,+1,1096,+1,1.35.59,9,-,g,83375,1,V,08/09 David Hall Trainer Syndicate,Encosta de Lago,Party Dancer,PP,127.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
10,6/7/13/3/5/1,,THANKSGIVING,M350,J Moreira,,9,J Moore,53,-4,1147,+6,1.36.05,5,-,g,1265125,1,B,Eddie Lau Kin Yeung Thomas Lee Kwok Wing Patrick Ng Pak Hong & Albert Lee Wai Choi,Stratum,Benita,PPG,126.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
11,4/9/4/11/7,,KISSMET,P217,Z Purton,,8,L Ho,49,-2,1051,-7,1.35.96,4,-,g,489375,+ 1,B,Yeoh Saw Kheng,Pins,Royal Kiss,PPG,122.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
12,12/6/10/9/3,,WINNING ADVANTAGE,N359,K Teetan,,11,A T Millard,46,+24,1109,+9,,4,-,g,261250,+ 1,B-/V1/TT1,Cheng Wan Wai,Pins,Cause A Scene,PPG,119.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
13,5/11/8/8/1/3,,GLOBAL FAME,M335,M L Yeung,,4,C S Shum,42,+12,1213,+9,1.35.45,5,-,g,678500,+ 1,TT,Richard Lee Ho Kee Chan Wing Kwong Henry Chow Foo Cheong & Matthew Lai Kin Hon,Faltaat,Comic Song,PPG,113.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
14,8/8/10/9/7,,ALL MY BENEFIT,P073,K C Leung,1,1,K W Lui,41,+26,1054,-6,,4,-,g,19250,+ 1,B-/H,Richard Wong Chung Tak,Bernardini,Snowfall,PPG,112.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 4,6,ST,20131117
1,6/1/1/1/1/6,,MILITARY ATTACK,N175,Z Purton,,10,J Moore,130,+7,1071,-9,2.02.15,5,-,g,9776500,,H/SR,Mr & Mrs Steven Lo Kit Sing,Oratorio,Almaaseh,PP,128,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
2,4/1/2/10/3/1,,CALIFORNIA MEMORY,L135,M Chadwick,,5,A S Cruz,128,+15,1017,0,2.01.51,7,-,g,1380000,,,Howard Liang Yum Shing,Highest Honor,Kalpita,PP,128,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
3,12/3/1/10/2/6,,DOMINANT,N169,N Callan,,2,J Moore,119,+3,1060,-13,2.04.91,5,-,h,9470000,,H/XB,10/11 John Moore Trainer Syndicate,Cacique,Es Que,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
4,7/9/5/1/1/6,,AKEED MOFEED,P125,D Whyte,,11,R Gibson,118,-12,1197,-23,2.01.84,4,-,h,15015000,,XB,Pan Sutong,Dubawi,Wonder Why,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
5,5/5/4/2/1/2,,RAINBOW CHIC,P118,B Prebble,,6,C Fownes,109,+2,1129,+14,2.02.05,4,-,g,2172500,,SR/TT,Edmond Siu Kim Ping,Peintre Celebre,Doohulla,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
6,13/8/1/1/3/5,,SAME WORLD,N098,W C Marwing,,3,J Moore,109,+17,1052,+1,2.02.00,5,-,g,3370000,,H/SR,Jackson So Hoi Wing,Hawk Wing,Spinamix,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
7,1/2/11/4/4/1,,ENDOWING,N371,T Angland,,1,J Size,108,-8,1078,+5,2.01.91,4,-,g,3878000,,P,Ada Wong Yin Man,Danehill Dancer,Brazilian Samba,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
8,4/12/5/14/13/11,,LIBERATOR,L240,K Teetan,,7,D E Ferraris,105,+16,1084,-11,2.02.55,6,-,g,554000,,B/TT,06/07 David Ferraris Trainer Syndicate,Encosta de Lago,Miss Helga,ISG,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
9,4/12/13/9/3/4,,ASHKIYR,P151,J Moreira,,9,J Moore,92,+40,1063,-2,2.02.43,4,-,g,1547000,,CP,Martin Siu Kim Sun,Rock Of Gibraltar,Asharna,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
10,8/13/10/6/6/6,,AUTUMN GOLD,P044,G Mosse,,4,S Woods,92,+51,1040,-2,2.01.78,4,-,g,878500,,XB,Mr & Mrs D P Inglis,Ransom O'War,Auenglocke,PP,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
11,1/7/6/2/1/2,,JOLLY VICTOR,N140,U Rispoli,,8,A T Millard,84,+5,1014,-7,,5,-,g,1175500,,B/TT,Dr David Choy Tak Wai,Zabeel,Belleville,PPG,123,TURF - B+2 Course,2000M,GOOD TO FIRM,Group Two,7,ST,20131117
1,8/2/1/2/6/2,,DAN EXCEL,N195,W C Marwing,,4,J Moore,124,+6,1114,+1,1.33.42,5,-,g,6752500,,SR/XB/TT,David Philip Boehm,Shamardal,Love Excelling,PP,128,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
2,1/1/5/3/4/1,,GOLD-FUN,P045,O Doleuze,,1,R Gibson,125,-3,1244,+12,1.33.95,4,-,g,14775000,,SR,Pan Sutong,Le Vie Dei Colori,Goodwood March,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
3,3/1/8/5/4/1,,PACKING WHIZ,N120,B Prebble,,7,C Fownes,125,+15,1242,+27,1.33.66,5,-,g,3487500,,H/XB,Lee Man Yan,Trade Fair,Swizzle,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
4,2/3/16/2/9/4,,HELENE SPIRIT,M310,G Mosse,,8,C Fownes,123,0,1091,-2,1.33.45,6,-,g,4470000,,TT,Sir Po-shing & Lady Woo Wilson Woo Ka Wah & Jackson Woo Ka Biu,Footstepsinthesand,Arazena,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
5,10/2/8/3/4/2,,PURE CHAMPION,M178,U Rispoli,,9,A S Cruz,121,+11,1144,-1,1.34.11,6,-,h,0,,TT,Mr & Mrs Eddie Wong Ming Chak and Kameny Wong Kam Man,Footstepsinthesand,Castara Beach,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
6,3/7/13/7/2/1,,REAL SPECIALIST,M143,T Angland,,6,J Size,120,+5,1158,-7,1.34.24,6,-,g,1640000,,,Kenneth Lau Ip Keung & Judy Lau Yap Ai Ai,Storming Home,There's No Doubt,PPG,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
7,9/12/6/5/3/14,,XTENSION,M097,Z Purton,,3,J Moore,116,-4,1131,-2,1.34.04,6,-,h,402500,,CP,Mr & Mrs Steven Lo Kit Sing,Xaar,Great Joy,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
8,2/1/2/1/3/6,,BLAZING SPEED,P192,M Chadwick,,2,A S Cruz,114,-11,1116,+8,1.34.29,4,-,g,11960000,,TT,Fentons Racing Syndicate,Dylan Thomas,Leukippids,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
9,3/5/3/1/4/2,,DESTINED FOR GLORY,M207,J Moreira,,5,J Moore,107,+10,1162,+1,1.34.59,6,-,g,1737500,,XB/TT,Connie Siu Kim Ying,Azamour,Tekindia,PP,123,TURF - B+2 Course,1600M,GOOD TO FIRM,Group Two,8,ST,20131117
1,5/3/1/9/1/1,,EAGLE REGIMENT,M011,O Doleuze,,1,K L Man,121,+6,1193,+10,1.09.68,6,-,g,490000,,,Cheng Ka Shing,El Moxie,Fire Lake,PPG,128,TURF - B+2 Course,1200M,GOOD TO FIRM,Group Two,9,ST,20131117
2,4/7/3/2/4/10,,TIME AFTER TIME,M259,G Mosse,,9,W Y So,121,0,1120,-3,1.08.87,6,-,g,0,,XB-/TT,Planet Racing Syndicate,Danehill Dancer,Recurring,PP,123,TURF - B+2 Course,1200M,GOOD TO FIRM,Group Two,9,ST,20131117
3,4/2/8/8/2/2,,FREDERICK ENGELS,N187,Z Purton,,12,J Moore,117,+17,1113,-2,1.09.36,4,-,g,3670000,,,Martin Siu Kim Sun,Iceman,Colonel's Daughter,PP,123,TURF - B+2 Course,1200M,GOOD TO FIRM,Group Two,9,ST,20131117
4,1/1/2/2/1/3,,STERLING CITY,N152,J Moreira,,3,J Moore,117,0,1046,+5,1.09.11,5,-,g,5375000,,,Ling Chiu Shing & Gary Ling Kay Wai,Nadeem,So Gorgeous,PPG,123,TURF - B+2 Course,1200M,GOOD TO FIRM,Group Two,9,ST,20131117
5,1/9/5/8/5/11,,CERISE CHERRY,L141,K Teetan,,10,D Cruz,116,0,1071,-15,1.08.48,8,-,g,2895000,,B/TT,James Lau Po Man & Alice Woo Wai See,Goldkeeper,Cherry Girl,PP,123,TURF - B+2 Course,1200M,GOOD TO FIRM,Group Two,9,ST,20131117
