# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,2,10.0,HEZTHEWONFORUS(B287),J Moreira,J Size,118,1093,2,N,4 4 5 2,93160.0,5.7,94831.0
2018/06/16,ST,8,GOOD TO FIRM,LUNG MUN ROAD HANDICAP,TURF - "C" Course,1860000,Class 2,1600M,1,3.0,SIMPLY BRILLIANT(B090),Z Purton,F C Lor,131,1109,3,-,3 5 4 1,93120.0,2,94784.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,11,11.0,KING MORTAR(A097),T H So,L Ho,117,1123,2,9-3/4,10 8 11,57890.0,92,57059.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,10,9.0,SWEETIE BARLEY(A231),C Y Ho,C Fownes,120,1076,5,7-1/2,7 9 10,57530.0,138,56822.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,9,6.0,ALL BEST FRIENDS(A217),H N Wong,K L Man,122,1063,7,6-3/4,8 11 9,57440.0,64,56881.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,8,7.0,YOUNG LEGEND(B097),T Berry,C S Shum,125,1041,12,6-1/4,11 10 8,57350.0,12,56921.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,7,5.0,SUPER WISE(A100),Z Purton,C H Yip,128,1099,3,3,9 6 7,56820.0,6.1,56706.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,6,3.0,SAUL'S SPECIAL(A293),O Doleuze,C W Chang,131,1090,4,2-1/2,4 2 6,56750.0,6.5,56912.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,4,8.0,WAYFOONG VINNIE(V055),D Whyte,F C Lor,124,1119,8,2,3 4 4,56680.0,9.3,56277.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,3,12.0,NICE FANDANGO(A209),C Schofield,C Fownes,116,1069,1,1-1/4,1 1 3,56550.0,14,56538.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,2,10.0,EIGHTY EIGHTY(B008),J Moreira,W Y So,121,1118,11,1,5 5 2,56510.0,4.1,56486.0
2018/06/16,ST,7,GOOD TO FIRM,LEI YUE MUN PARK HANDICAP,TURF - "C" Course,1310000,Class 3,1000M,1,2.0,MR LUMIERES(B179),A Sanna,D J Hall,132,1102,10,-,2 3 1,56350.0,5.2,57038.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,12,6.0,JOY MASTER(B222),C Y Ho,D J Hall,124,1076,6,13-1/4,11 11 12,70770.0,250,69852.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,11,12.0,PAKISTAN BABY(S442),T H So,A S Cruz,114,1007,10,10-1/2,9 10 11,70320.0,47,70021.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,10,9.0,THE JUDGE(A147),Z Purton,C Fownes,123,1045,3,8-1/4,8 7 10,69970.0,7.7,69511.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,9,10.0,GOLDIE FLANKER(V161),K Teetan,P O'Sullivan,118,1196,7,4-1/4,12 12 9,69340.0,15,69628.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,8,1.0,JADE THEATRE(A040),N Callan,K L Man,131,1103,2,3,4 5 8,69150.0,90,69759.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,7,8.0,MASSIVE POCKET(B246),T Berry,K W Lui,123,1028,11,2-3/4,1 1 7,69090.0,52,69797.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,6,11.0,GAMEPLAYER EMPEROR(B207),U Rispoli,F C Lor,117,1033,1,2-1/4,5 4 6,69010.0,9.1,69238.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,5,5.0,GENEROUS HEART(V394),W M Lai,C H Yip,126,1123,5,2,10 9 5,68970.0,36,69965.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,4,2.0,RAGING BLITZKRIEG(B147),J Moreira,J Size,130,1092,8,1-1/2,6 6 4,68910.0,2.2,69301.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,3,3.0,TAKING AIM(B244),B Prebble,J Moore,129,1224,4,1-1/4,7 8 3,68870.0,5.5,69556.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,2,4.0,CALIFORNIA ARCHER(A417),S Clipperton,M J Freedman,126,1114,12,1,2 2 2,68820.0,6.6,69626.0
2018/06/16,ST,6,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1200M,1,7.0,JOYFUL MOMENTS(T134),H N Wong,R Gibson,121,1147,9,-,3 3 1,68660.0,23,69722.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,13,6.0,YOUNG GLORY(B292),T Berry,M J Freedman,125,1182,7,7-3/4,10 8 8 13,96180.0,126,96161.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,12,11.0,CHIU CHOW KID(T412),C Schofield,T P Yung,116,1165,12,7-1/4,11 11 11 12,96120.0,38,96313.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,11,7.0,INVESTOR BOOM(A424),U Rispoli,P F Yiu,121,1166,9,6-1/4,12 12 13 11,95950.0,48,96427.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,9,3.0,ENJOYABLE SUCCESS(B150),Z Purton,C W Chang,129,1043,13,4-1/4,13 13 12 9,95640.0,9.9,96345.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,8,9.0,INDIGENOUS STAR(A081),T H So,P F Yiu,115,1007,8,3-1/2,7 5 3 8,95530.0,11,96572.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,7,1.0,HAPPY SEBRING(B189),D Whyte,K W Lui,132,1144,5,3-1/4,9 10 10 7,95490.0,3,96163.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,6,5.0,SMART CHARADE(A314),J Moreira,W Y So,128,1117,4,2-1/2,4 4 4 6,95360.0,3.1,95796.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,5,4.0,GENTRY(V042),W M Lai,C H Yip,128,1023,2,1-3/4,3 3 5 5,95250.0,43,96479.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,4,8.0,JOLLY GAINS(A276),K Teetan,L Ho,118,1146,3,1-3/4,8 9 9 4,95230.0,14,96141.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,3,2.0,RED ELYSEES(A005),C Y Ho,K L Man,130,1143,1,1-1/2,5 6 7 3,95200.0,13,96381.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,2,10.0,WINNING CONTROLLER(A075),H N Wong,C H Yip,114,1042,11,1-1/2,2 2 1 2,95180.0,143,96341.0
2018/06/16,ST,5,GOOD TO FIRM,LEI YUE MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1600M,1,12.0,PRESIDENTPARAMOUNT(S420),M Chadwick,C W Chang,114,1164,6,-,6 7 6 1,94950.0,15,96370.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,13,8.0,FIRE AND GOLD(B004),Z Purton,C H Yip,124,1078,3,13-1/2,6 5 6 13,83710.0,16,83151.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,12,11.0,FORTUNATE RUNNER(A292),M Chadwick,K W Lui,122,1161,6,13,3 6 5 12,83610.0,5.7,83403.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,10,9.0,BEST GIFT(A069),K Teetan,P F Yiu,123,1035,10,8-1/2,12 11 13 10,82900.0,222,83279.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,9,10.0,KEEP GOING(B231),H N Wong,Y S Tsui,120,1096,4,8-1/4,8 8 10 9,82840.0,226,83282.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,8,6.0,EVERYONE'S ELITE(B074),A Sanna,K L Man,125,1148,2,6-1/4,9 7 7 8,82550.0,111,83402.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,7,7.0,EMERALD SPUR(B258),U Rispoli,P F Yiu,124,1163,11,6-1/4,1 2 2 7,82550.0,2.8,83480.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,6,12.0,POLYMER LUCK(T326),C Y Ho,K W Lui,117,1075,13,5-1/2,7 9 8 6,82400.0,16,83559.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,5,5.0,LEISURED FEET(A277),W M Lai,W Y So,128,1178,9,4-3/4,2 1 1 5,82280.0,130,83562.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,4,13.0,ADONIS(A324),T H So,L Ho,113,1064,5,2-3/4,13 13 12 4,81990.0,37,83528.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,3,2.0,ENDEARING(V338),D Whyte,M J Freedman,132,1131,1,3/4,5 4 4 3,81680.0,6.9,83024.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,2,4.0,HAVE FUN TOGETHER(B084),J Moreira,F C Lor,128,1084,8,SH,11 10 9 2,81560.0,5.3,82467.0
2018/06/16,ST,4,GOOD TO FIRM,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1400M,1,3.0,RELENTLESS ME(A178),C Schofield,W Y So,129,1145,12,-,10 12 11 1,81540.0,12,83247.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,7.0,CHACHAUP(B037),K Teetan,P O'Sullivan,126,1136,2,11-1/4,10 11 12,71010.0,86,70107.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,6.0,SHANGHAI DRAGON(B114),U Rispoli,T P Yung,127,1141,10,9-1/4,11 10 11,70680.0,46,70453.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,9.0,VICTORY MARCH(B133),M Chadwick,C Fownes,119,1121,12,8-1/2,12 12 10,70570.0,210,70372.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,8.0,LUCKY COIN(B041),T H So,M J Freedman,113,1009,1,8-1/4,9 9 9,70530.0,73,70389.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,1.0,VICTORY MACHINE(V358),H N Wong,J Moore,130,1027,9,7,8 8 8,70330.0,16,70174.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,3.0,MY WINNER(B197),N Callan,P F Yiu,131,1118,8,6-3/4,5 6 7,70310.0,11,70333.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,11.0,FOREVER KINDNESS(B062),W M Lai,Y S Tsui,116,1010,3,6-1/4,7 7 5,70200.0,115,70539.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,10.0,REGENCY DARLING(T138),C Y Ho,K L Man,116,1256,5,4-1/2,2 2 4,69940.0,10,70440.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,5.0,IMPECCABLE FELLOW(A310),C Schofield,R Gibson,128,1159,6,2-3/4,6 5 3,69650.0,4.7,70132.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,2.0,BURST AWAY(A001),D Whyte,D E Ferraris,132,1068,4,2-1/4,4 3 2,69570.0,13,70136.0
2018/06/16,ST,3,GOOD TO FIRM,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,4.0,TEAM SPIRIT(B230),J Moreira,W Y So,130,1167,7,-,1 1 1,69210.0,1.9,69822.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,2.0,GREAT SON(A423),S Clipperton,M J Freedman,132,1026,12,12-1/4,10 12 12,70940.0,36,70464.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,9.0,ELITE POWER(B059),A Sanna,D E Ferraris,127,1153,7,11,3 3 11,70720.0,39,70697.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,7.0,PEACE ON EARTH(S254),N Callan,D Cruz,130,1083,4,7-3/4,7 6 10,70220.0,10,70683.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,5.0,I'M A WITNESS(T405),H N Wong,A S Cruz,127,1104,10,7-1/2,11 11 9,70160.0,10,70586.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,3.0,AUTOPAY(A027),D Whyte,A Lee,131,1044,9,7,12 8 8,70080.0,13,70612.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,11.0,HAPPY SOUND(V107),B Prebble,C Fownes,124,1140,11,6,8 9 7,69910.0,11,70562.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,10.0,CHAPARRAL STAR(A220),W M Lai,C W Chang,126,1047,6,5-3/4,6 7 6,69870.0,152,70870.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,4.0,EVER STRONG(A275),C Y Ho,K L Man,129,1053,3,4-3/4,5 5 5,69710.0,16,70714.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,6.0,MASSIVE MILLENNIUM(T381),C Schofield,T P Yung,130,1171,8,4-1/2,9 10 4,69680.0,7.4,70522.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,12.0,SNOWHOOVES(S409),J Moreira,W Y So,115,1056,2,NOSE,4 4 2,68970.0,5,70046.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,1.0,SKY TREASURE(V401),Z Purton,Y S Tsui,133,1097,1,-,1 1 1,68970.0,3.4,70465.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,11,11.0,HORSE BULLET(B172),H N Wong,Y S Tsui,115,1069,5,12-1/4,11 11 11,58560.0,157,57697.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,10,3.0,FORTUNE PATROL(A245),K Teetan,P O'Sullivan,126,1029,2,7-3/4,10 10 10,57870.0,167,57541.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,9,4.0,BUNDLE OF ENERGY(B279),C Y Ho,D J Hall,123,1160,1,5-3/4,9 9 9,57550.0,156,57742.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,8,9.0,MAJESTIC DRAGON(B005),C Schofield,C Fownes,121,1136,9,4-1/2,4 6 8,57330.0,27,57584.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,7,8.0,SPEEDY DRAGON(B185),A Sanna,D J Hall,125,1076,6,3-1/4,8 8 7,57130.0,54,57814.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,6,12.0,MASSIVE MOVE(T073),U Rispoli,L Ho,118,1112,11,2-3/4,5 5 6,57050.0,29,57919.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,5,1.0,TRIUMPHANT JEWEL(P310),N Callan,D Cruz,133,1132,4,2-1/2,7 7 5,57020.0,14,57828.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,4,2.0,GOKO(A270),Z Purton,C H Yip,131,1309,7,1-1/2,3 1 4,56870.0,1.9,57653.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,3,5.0,GENTLE BREEZE(B343),T Berry,P F Yiu,125,1143,10,N,2 3 3,56690.0,4.3,57739.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,2,10.0,BUMBLE BABY(V306),M Chadwick,J Moore,118,1139,8,N,1 2 2,56670.0,26,57683.0
2018/06/16,ST,1,GOOD,CHAI WAN ROAD HANDICAP,TURF - "C" Course,880000,Class 4,1000M,1,6.0,LIGHTNING STEED(B274),J Moreira,M J Freedman,125,1084,3,-,6 4 1,56620.0,4.1,57233.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,14,10.0,TEAM FORTUNE(T306),W M Lai,W Y So,121,1147,11,12-1/4,9 9 10 14,82660.0,319,82861.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,13,12.0,ARCADA(A240),T H So,P F Yiu,117,1106,12,10-3/4,12 12 11 13,82420.0,443,82937.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,12,3.0,MONGOLIAN KING(A098),U Rispoli,Y S Tsui,127,1134,4,8-3/4,11 11 13 12,82110.0,54,82644.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,11,1.0,JOLLY JOLLY(T087),H N Wong,P O'Sullivan,118,1222,7,6-3/4,14 13 14 11,81780.0,118,82522.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,10,8.0,KEEN VENTURE(A024),M Chadwick,A Lee,121,1105,2,5-1/2,13 14 12 10,81600.0,55,82658.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,9,11.0,WORLD RECORD(V040),K Teetan,A T Millard,120,1106,1,5-1/2,10 10 9 9,81570.0,15,82313.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,8,6.0,LIMITLESS(A115),D Whyte,C Fownes,123,1107,5,5,6 7 6 8,81510.0,55,82278.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,6,7.0,LOCKHEED(B087),K C Leung,C S Shum,123,1058,3,3-3/4,7 5 4 6,81310.0,39,82698.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,5,5.0,REGENCY BO BO(A050),M F Poon,A S Cruz,119,1118,10,3-1/2,1 1 1 5,81280.0,33,82210.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,4,13.0,HARMONY HERO(B217),A Sanna,R Gibson,119,1224,8,3-1/4,5 4 5 4,81240.0,7.4,82634.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,3,2.0,CONTE(A429),J Moreira,J Size,131,1271,9,2-3/4,3 3 3 3,81160.0,2.1,82154.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,2,9.0,SOLAR PATCH(B307),Z Purton,J Moore,121,1177,13,2,2 2 2 2,81020.0,5.6,82457.0
2018/06/24,ST,10,GOOD TO FIRM,MA ON SHAN HANDICAP,TURF - "A" Course,1860000,Class 2,1400M,1,14.0,WIN BEAUTY WIN(A290),C Schofield,P O'Sullivan,118,1157,6,-,8 8 8 1,80700.0,4.8,82445.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,12,6.0,PICK NUMBER ONE(B021),Z Purton,C S Shum,125,1243,4,17-3/4,3 5 12,70960.0,1.9,69262.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,10,10.0,MOMENT OF POWER(V138),H N Wong,P O'Sullivan,118,1057,12,11-1/2,2 2 10,69980.0,147,69389.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,9,8.0,INFINITY ENDEAVOUR(A030),B Prebble,J Size,123,1110,10,10,11 11 9,69730.0,15,69290.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,8,11.0,CHEERFULJET(A188),K Teetan,C Fownes,120,1115,7,8-1/4,5 7 8,69440.0,9.2,69090.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,7,7.0,KING GENKI(V181),C Y Ho,A S Cruz,122,1272,11,7-1/2,8 9 7,69330.0,46,69478.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,6,4.0,SUPER TURBO(V310),T Berry,D J Hall,128,1063,8,7-1/4,12 12 6,69280.0,96,69242.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,5,5.0,PEOPLE'S KNIGHT(T305),M F Poon,J Moore,120,1141,9,4-1/2,10 10 5,68820.0,25,68856.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,4,9.0,KINGSFIELD(T403),U Rispoli,R Gibson,123,1144,5,2-3/4,7 6 4,68560.0,26,69286.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,3,12.0,PERPETUAL TREASURE(S191),T H So,T P Yung,117,1138,1,1-3/4,4 3 3,68420.0,32,69465.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,2,2.0,CALCULATION(A248),J Moreira,J Size,128,1081,2,N,6 4 2,68160.0,3.5,68769.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,1,1.0,FIGHT HERO(T186),K C Leung,Y S Tsui,133,1162,3,-,9 8 1,68120.0,13,69464.0
