# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
7,帝豪寶貝 ,T138,NZ,Alleyrun,REGENCY DARLING,30/10/2011,----,PPG,Guillotine,5ccbfdb9cce52f167aeb2d4a,116,Class 4,T138,2018/06/16,1256,1200M,5,69940.0,GOOD TO FIRM,REGENCY DARLING,10.0,C Y Ho,4-1/2,880000,10,4.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,2 2 4,K L Man,69940.0,69998.0,5.0,3.0
6,歐洲巨星 ,V313,GB,Heliograph,SUPER EURO STAR,07/02/2013,----,ISG,Compton Place,5ccbfdb9cce52f167aeb2d4c,106,Class 4,V313,2018/06/16,1073,1200M,11,70200.0,GOOD TO FIRM,SUPER EURO STAR,12.0,C Wong,6-1/4,880000,10,6.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,3 4 6,C W Chang,70200.0,70692.0,7.0,4.0
4,帶榮來 ,B197,AUS,Kiss And Cuddle,MY WINNER,25/09/2014,----,PPG,Denman,5ccbfdb9cce52f167aeb2d4d,131,Class 4,B197,2018/06/16,1118,1200M,8,70310.0,GOOD TO FIRM,MY WINNER,3.0,N Callan,6-3/4,880000,11,7.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,5 6 7,P F Yiu,70310.0,70950.0,8.0,5.0
6,勝利歡星 ,V358,AUS,Rekindled Applause,VICTORY MACHINE,05/10/2012,Rekindled Effort,PP,Redoute's Choice,5ccbfdb9cce52f167aeb2d4e,130,Class 4,V358,2018/06/16,1027,1200M,9,70330.0,GOOD TO FIRM,VICTORY MACHINE,1.0,H N Wong,7,880000,16,8.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,8 8 8,J Moore,70330.0,70613.0,6.0,6.0
4,勝利新星 ,B133,AUS,Calemore,VICTORY MARCH,03/11/2014,----,PPG,I Am Invincible,5ccbfdb9cce52f167aeb2d50,119,Class 4,B133,2018/06/16,1121,1200M,12,70570.0,GOOD TO FIRM,VICTORY MARCH,9.0,M Chadwick,8-1/2,880000,210,10.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,12 12 10,C Fownes,70570.0,-8.286467217498534e+16,1.0,7.0
4,幸運精選 ,B114,AUS,Miss Tizzy,SHANGHAI DRAGON,01/09/2014,Shanghai Dragon,PPG,All Too Hard,5ccbfdb9cce52f167aeb2d51,127,Class 4,B114,2018/06/16,1141,1200M,10,70680.0,GOOD TO FIRM,SHANGHAI DRAGON,6.0,U Rispoli,9-1/4,880000,46,11.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,11 10 11,T P Yung,70680.0,69975.0,4.0,8.0
4,齊齊上 ,B037,AUS,Raewyn,CHACHAUP,20/09/2014,----,PPG,Reward For Effort,5ccbfdb9cce52f167aeb2d52,126,Class 4,B037,2018/06/16,1136,1200M,2,71010.0,GOOD TO FIRM,CHACHAUP,7.0,K Teetan,11-1/4,880000,86,12.0,ST,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,3,TURF - C+3 Course,10 11 12,P O'Sullivan,71010.0,-4.427641441174067e+16,2.0,9.0
5,天賜寶 ,V401,NZ,Inzabeel,SKY TREASURE,04/10/2013,----,PPG,Stravinsky,5ccbfdb9cce52f167aeb2d3b,133,Class 5,V401,2018/06/16,1097,1200M,1,68970.0,GOOD,SKY TREASURE,1.0,Z Purton,-,660000,3.4,1.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,1 1 1,Y S Tsui,68970.0,70350.0,3.0,1.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5ccbfdb9cce52f167aeb2d3e,130,Class 5,T381,2018/06/16,1171,1200M,8,69680.0,GOOD,MASSIVE MILLENNIUM,6.0,C Schofield,4-1/2,660000,7.4,4.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,9 10 4,T P Yung,69680.0,70732.0,5.0,2.0
5,常山耆寶 ,A275,NZ,Fire Song,EVER STRONG,26/09/2013,----,PPG,Savabeel,5ccbfdb9cce52f167aeb2d3f,129,Class 5,A275,2018/06/16,1053,1200M,3,69710.0,GOOD,EVER STRONG,4.0,C Y Ho,4-3/4,660000,16,5.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,5 5 5,K L Man,69710.0,70794.0,6.0,3.0
4,真跑得 ,A220,AUS,Sutology,CHAPARRAL STAR,11/10/2014,----,PPG,High Chaparral,5ccbfdb9cce52f167aeb2d40,126,Class 5,A220,2018/06/16,1047,1200M,6,69870.0,GOOD,CHAPARRAL STAR,10.0,W M Lai,5-3/4,660000,152,6.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,6 7 6,C W Chang,69870.0,71827.0,7.0,4.0
6,永常喜 ,V107,NZ,Striking Sneek,HAPPY SOUND,01/12/2012,----,PPG,Thewayyouare,5ccbfdb9cce52f167aeb2d41,124,Class 5,V107,2018/06/16,1140,1200M,11,69910.0,GOOD,HAPPY SOUND,11.0,B Prebble,6,660000,11,7.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,8 9 7,C Fownes,69910.0,70637.0,4.0,5.0
8,大地和平 ,S254,GB,Lilli Marlane,PEACE ON EARTH,17/02/2011,Treadstone,PP,Myboycharlie,5ccbfdb9cce52f167aeb2d44,130,Class 5,S254,2018/06/16,1083,1200M,4,70220.0,GOOD,PEACE ON EARTH,7.0,N Callan,7-3/4,660000,10,10.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,7 6 10,D Cruz,70220.0,70142.0,2.0,6.0
4,幸運大兄 ,A423,AUS,Fantastic Glen,GREAT SON,02/11/2014,----,PPG,Danerich,5ccbfdb9cce52f167aeb2d46,132,Class 5,A423,2018/06/16,1026,1200M,12,70940.0,GOOD,GREAT SON,2.0,S Clipperton,12-1/4,660000,36,12.0,ST,HO SHEUNG HEUNG ROAD HANDICAP,2,ALL WEATHER TRACK,10 12 12,M J Freedman,70940.0,69365.0,1.0,7.0
8,藍天堡馬 ,T186,GB,Jarhes,FIGHT HERO,07/02/2011,Imperiator,PP,Footstepsinthesand,5ccbfdb9cce52f167aeb2d14,133,Class 2,T186,2018/06/24,1162,1200M,3,68120.0,GOOD,FIGHT HERO,1.0,K C Leung,-,1860000,13,1.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,9 8 1,Y S Tsui,68120.0,68620.0,2.0,1.0
7,勇霸神駒 ,T403,AUS,Gypsy Mai,KINGSFIELD,28/10/2011,Rom Baro,PP,Time Thief,5ccbfdb9cce52f167aeb2d17,123,Class 2,T403,2018/06/24,1144,1200M,5,68560.0,GOOD,KINGSFIELD,9.0,U Rispoli,2-3/4,1860000,26,4.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,7 6 4,R Gibson,68560.0,70165.0,6.0,2.0
6,人民武士 ,T305,AUS,Allegra,PEOPLE'S KNIGHT,22/10/2012,----,PPG,Exceed And Excel,5ccbfdb9cce52f167aeb2d18,120,Class 2,T305,2018/06/24,1141,1200M,9,68820.0,GOOD,PEOPLE'S KNIGHT,5.0,M F Poon,4-1/2,1860000,25,5.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,10 10 5,J Moore,68820.0,-1.1097655156654467e+17,1.0,3.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5ccbfdb9cce52f167aeb2d19,128,Class 2,V310,2018/06/24,1063,1200M,8,69280.0,GOOD,SUPER TURBO,4.0,T Berry,7-1/4,1860000,96,6.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,12 12 6,D J Hall,69280.0,70555.0,9.0,4.0
7,勁精神 ,V181,FR,Celestina Agostino,KING GENKI,20/02/2012,Toruk,PP,Arcano,5ccbfdb9cce52f167aeb2d1a,122,Class 2,V181,2018/06/24,1272,1200M,11,69330.0,GOOD,KING GENKI,7.0,C Y Ho,7-1/2,1860000,46,7.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,8 9 7,A S Cruz,69330.0,70193.0,7.0,5.0
5,喜進 ,A188,NZ,Bright Abyss,CHEERFULJET,07/09/2013,----,PPG,Darci Brahma,5ccbfdb9cce52f167aeb2d1b,120,Class 2,A188,2018/06/24,1115,1200M,7,69440.0,GOOD,CHEERFULJET,11.0,K Teetan,8-1/4,1860000,9.2,8.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,5 7 8,C Fownes,69440.0,70456.0,8.0,6.0
5,勇闖者 ,A030,AUS,Black Mamba,INFINITY ENDEAVOUR,19/11/2013,Rock The Mamba,PPG,Fastnet Rock,5ccbfdb9cce52f167aeb2d1c,123,Class 2,A030,2018/06/24,1110,1200M,10,69730.0,GOOD,INFINITY ENDEAVOUR,8.0,B Prebble,10,1860000,15,9.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,11 11 9,J Size,69730.0,69655.0,5.0,7.0
6,實力飛駒 ,V138,AUS,Diamond Masque,MOMENT OF POWER,07/09/2012,Moment Of Power,PPG,Exceed And Excel,5ccbfdb9cce52f167aeb2d21,118,Class 2,V138,2018/06/24,1057,1200M,12,69980.0,GOOD,MOMENT OF POWER,10.0,H N Wong,11-1/2,1860000,147,10.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,2 2 10,P O'Sullivan,69980.0,68787.0,3.0,8.0
4,上簽 ,B021,NZ,Extra Explosive,PICK NUMBER ONE,27/08/2014,----,PPG,Darci Brahma,5ccbfdb9cce52f167aeb2d1f,125,Class 2,B021,2018/06/24,1243,1200M,4,70960.0,GOOD,PICK NUMBER ONE,6.0,Z Purton,17-3/4,1860000,1.9,12.0,ST,KAU TO SHAN HANDICAP,9,ALL WEATHER TRACK,3 5 12,C S Shum,70960.0,68893.0,4.0,9.0
7,神威敖翔 ,V150,AUS,Thunder Belle,MIGHTY MAVERICK,18/09/2011,Mighty Maverick,PP,Snitzel,5ccbfdb9cce52f167aeb2d05,110,Class 3,V150,2018/06/24,1145,1200M,8,68640.0,GOOD TO FIRM,MIGHTY MAVERICK,13.0,M F Poon,-,1310000,11,1.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,2 1 1,D Cruz,68640.0,70351.0,9.0,1.0
4,精益求精 ,B040,AUS,Suzy Rocks,LEAN PERFECTION,24/09/2014,----,PPG,Sebring,5ccbfdb9cce52f167aeb2d06,133,Class 3,B040,2018/06/24,1146,1200M,14,68760.0,GOOD TO FIRM,LEAN PERFECTION,1.0,Z Purton,3/4,1310000,2.7,2.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,9 6 2,C H Yip,68760.0,70088.0,7.0,2.0
4,錶之寶寶 ,B303,AUS,Rock Of Fortune,PATCH BABY,30/08/2014,Star Of Africa,PP,More Than Ready,5ccbfdb9cce52f167aeb2d07,127,Class 3,B303,2018/06/24,1140,1200M,3,68990.0,GOOD TO FIRM,PATCH BABY,3.0,S Clipperton,2-1/4,1310000,8.2,3.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,5 7 3,F C Lor,68990.0,4328536631095721.0,13.0,3.0
5,馬功臣 ,A296,AUS,Kate Of Clonmel,MASTER ALBERT,22/09/2013,Albert Of Clonmel,PP,Magic Albert,5ccbfdb9cce52f167aeb2d08,124,Class 3,A296,2018/06/24,1121,1200M,4,69310.0,GOOD TO FIRM,MASTER ALBERT,4.0,K C Leung,4-1/4,1310000,7.5,4.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,10 9 4,W Y So,69310.0,70299.0,8.0,4.0
6,傳奇 ,V357,AUS,Sarasota,TOP SCORE,03/08/2012,Top Score,PP,High Chaparral,5ccbfdb9cce52f167aeb2d09,119,Class 3,V357,2018/06/24,1141,1200M,7,69350.0,GOOD TO FIRM,TOP SCORE,8.0,D Whyte,4-1/2,1310000,16,5.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,4 4 5,K W Lui,69350.0,70075.0,6.0,5.0
4,天池怪俠 ,B350,NZ,Princess Biscotte,TIANCHI MONSTER,16/10/2014,Formidable,PP,Shocking,5ccbfdb9cce52f167aeb2d0a,127,Class 3,B350,2018/06/24,1109,1200M,12,69410.0,GOOD TO FIRM,TIANCHI MONSTER,12.0,W M Lai,4-3/4,1310000,169,6.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,6 3 6,W Y So,69410.0,-1.463352174049905e+16,3.0,6.0
3,薈力之城 ,B280,AUS,Secret Liaison,STYLING CITY,24/08/2015,----,PPG,Starspangledbanner,5ccbfdb9cce52f167aeb2d0b,116,Class 3,B280,2018/06/24,1157,1200M,10,69510.0,GOOD TO FIRM,STYLING CITY,10.0,J Moreira,5-1/2,1310000,3.5,7.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,1 2 7,J Moore,69510.0,-4797352494861984.0,4.0,7.0
4,競技勇士 ,B285,NZ,Comme Tu Veux,RACING FIGHTER,04/11/2014,As You Will,PP,Mastercraftsman,5ccbfdb9cce52f167aeb2d0c,131,Class 3,B285,2018/06/24,1161,1200M,1,69610.0,GOOD TO FIRM,RACING FIGHTER,2.0,T Berry,6,1310000,24,8.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,8 10 8,M J Freedman,69610.0,2.7130463373550192e+17,14.0,8.0
5,麥芽糖 ,A231,IRE,Definite Opinion,SWEETIE BARLEY,24/03/2014,Kruger Park,PP,Requinto,5ccbfdb9cce52f167aeb2d0d,116,Class 3,A231,2018/06/24,1066,1200M,6,69750.0,GOOD TO FIRM,SWEETIE BARLEY,9.0,C Y Ho,7,1310000,162,9.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,7 8 9,C Fownes,69750.0,70527.0,11.0,9.0
5,開心好玩 ,B316,NZ,Mystery Creek,HAPPY FUN,19/10/2013,Darci de Luca,PP,Darci Brahma,5ccbfdb9cce52f167aeb2d0e,123,Class 3,B316,2018/06/24,1130,1200M,13,69840.0,GOOD TO FIRM,HAPPY FUN,6.0,K Teetan,7-1/2,1310000,21,10.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,12 11 10,C S Shum,69840.0,-4.500283691316081e+16,2.0,10.0
6,紫雲星 ,A351,AUS,Matilda Grace,WINNING SUPREME,10/09/2012,Winning Supreme,PP,Alfred Nobel,5ccbfdb9cce52f167aeb2d0f,112,Class 3,A351,2018/06/24,1134,1200M,2,70040.0,GOOD TO FIRM,WINNING SUPREME,14.0,H N Wong,8-3/4,1310000,48,11.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,3 5 11,Y S Tsui,70040.0,69581.0,5.0,11.0
4,忠心美麗 ,B383,AUS,Singapore Sling,BEAUTY LOYAL,07/09/2014,Call Me Loyal,PP,Darci Brahma,5ccbfdb9cce52f167aeb2d10,123,Class 3,B383,2018/06/24,1070,1200M,11,70050.0,GOOD TO FIRM,BEAUTY LOYAL,5.0,C Schofield,8-3/4,1310000,44,12.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,13 14 12,A S Cruz,70050.0,-4.5002836913161224e+16,1.0,12.0
6,常拼常勝 ,V037,AUS,Miss Galileo,C P POWER,12/08/2012,----,PPG,Nadeem,5ccbfdb9cce52f167aeb2d11,115,Class 3,V037,2018/06/24,1067,1200M,9,70070.0,GOOD TO FIRM,C P POWER,11.0,M Chadwick,9,1310000,90,13.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,14 13 13,A T Millard,70070.0,70524.0,10.0,13.0
5,勁好玩 ,A408,IRE,Dame Hester,SUPER FUN,01/04/2014,De Boss Man,PP,Dandy Man,5ccbfdb9cce52f167aeb2d12,117,Class 3,A408,2018/06/24,1116,1200M,5,70390.0,GOOD TO FIRM,SUPER FUN,7.0,T H So,11,1310000,302,14.0,ST,AMAH ROCK HANDICAP,8,TURF - A Course,11 12 14,L Ho,70390.0,71290.0,12.0,14.0
4,鱷臨天下 ,B141,NZ,Charming Elle,STRIKING MR C,30/08/2014,----,PPG,Super Easy,5ccbfdb9cce52f167aeb2cd8,119,Class 4,B141,2018/06/24,1256,1200M,8,69110.0,GOOD,STRIKING MR C,12.0,K C Leung,2,880000,19,2.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,3 3 2,T P Yung,69110.0,70083.0,5.0,1.0
8,君悅灣 ,P421,NZ,Haberdashery,GRAND HARBOUR,16/11/2010,----,PPG,Savabeel,5ccbfdb9cce52f167aeb2cdb,121,Class 4,P421,2018/06/24,1194,1200M,4,69260.0,GOOD,GRAND HARBOUR,9.0,W M Lai,3,880000,8.4,5.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,5 5 5,C W Chang,69260.0,70055.0,4.0,2.0
4,幸運健康 ,B177,AUS,Follonica,LEVANTE,07/09/2014,Levante,PPG,Sepoy,5ccbfdb9cce52f167aeb2cdc,125,Class 4,B177,2018/06/24,1198,1200M,2,69300.0,GOOD,LEVANTE,8.0,S Clipperton,3-1/4,880000,53,6.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,6 6 6,M J Freedman,69300.0,2.970643846759708e+17,7.0,3.0
4,好得威 ,B290,NZ,Fast Fame,BLITZING,04/10/2014,----,PPG,Jimmy Choux,5ccbfdb9cce52f167aeb2cdd,125,Class 4,B290,2018/06/24,1178,1200M,10,69330.0,GOOD,BLITZING,5.0,T Berry,3-1/2,880000,38,7.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,10 9 7,W Y So,69330.0,-5.9915403271706584e+16,1.0,4.0
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5ccbfdb9cce52f167aeb2cde,120,Class 4,V376,2018/06/24,1089,1200M,11,69350.0,GOOD,FLYING GODSPELL,10.0,Z Purton,3-1/2,880000,6.1,8.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,2 2 8,Y S Tsui,69350.0,70452.0,6.0,5.0
4,福喜多多 ,B128,AUS,Suite,FORTUNE HAPPINESS,09/09/2014,----,PPG,Starspangledbanner,5ccbfdb9cce52f167aeb2ce0,123,Class 4,B128,2018/06/24,1098,1200M,9,69780.0,GOOD,FORTUNE HAPPINESS,7.0,C Y Ho,6-1/4,880000,51,10.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,11 12 10,K W Lui,69780.0,-4797352494861358.0,2.0,6.0
4,金湶德 ,A427,AUS,Coonac,GOLDEN EFFORT,05/09/2014,Golden Effort,PPG,Reward For Effort,5ccbfdb9cce52f167aeb2ce1,120,Class 4,A427,2018/06/24,1030,1200M,12,69870.0,GOOD,GOLDEN EFFORT,11.0,A Sanna,6-3/4,880000,34,11.0,ST,PIPER'S HILL HANDICAP,4,ALL WEATHER TRACK,12 11 11,C S Shum,69870.0,69707.0,3.0,7.0
5,友情人 ,A163,USA,Ruby's Realm,DOUBLE VALENTINE,14/02/2014,Currency Converter,PP,Exchange Rate,5ccbfdb9cce52f167aeb2c9c,115,Class 3,A163,2018/06/27,1089,1200M,3,69650.0,GOOD TO FIRM,DOUBLE VALENTINE,10.0,C Y Ho,-,1310000,5.4,1.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,10 9 1,A S Cruz,69650.0,70008.0,5.0,1.0
7,肥仔 ,V071,AUS,Carnebelle,IRON BOY,17/08/2011,Californian Man,PP,California Dane,5ccbfdb9cce52f167aeb2c9d,117,Class 3,V071,2018/06/27,1188,1200M,4,69710.0,GOOD TO FIRM,IRON BOY,8.0,D Whyte,N,1310000,7.6,2.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,6 6 2,K W Lui,69710.0,69585.0,3.0,2.0
4,旺舖大師 ,B106,AUS,Hush Up,EAGLE,16/08/2014,Silence,PP,Foxwedge,5ccbfdb9cce52f167aeb2c9e,116,Class 3,B106,2018/06/27,1132,1200M,6,69840.0,GOOD TO FIRM,EAGLE,6.0,M F Poon,1-1/4,1310000,3.7,3.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,3 2 3,P F Yiu,69840.0,69123.0,2.0,3.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5ccbfdb9cce52f167aeb2c9f,132,Class 3,T372,2018/06/27,1147,1200M,2,70030.0,GOOD TO FIRM,HARRIER JET,2.0,N Callan,2-1/2,1310000,4.5,4.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,8 7 4,P O'Sullivan,70030.0,70122.0,7.0,4.0
6,勤德兼備 ,A071,NZ,Enchant,FLYING QUEST,20/10/2012,Flying Quest,PP,Alamosa,5ccbfdb9cce52f167aeb2ca0,113,Class 3,A071,2018/06/27,1056,1200M,1,70100.0,GOOD TO FIRM,FLYING QUEST,11.0,T H So,2-3/4,1310000,24,5.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,12 12 5,D J Hall,70100.0,70962.0,10.0,5.0
7,合作愉快 ,T392,NZ,Dolly Disaster,HAPPY COOPERATION,08/11/2011,----,PPG,Elusive City,5ccbfdb9cce52f167aeb2ca1,114,Class 3,T392,2018/06/27,1169,1200M,5,70260.0,GOOD TO FIRM,HAPPY COOPERATION,12.0,W M Lai,3-3/4,1310000,36,6.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,2 3 6,T P Yung,70260.0,70017.0,6.0,6.0
4,君達星 ,B019,NZ,Bright Abyss,AMAZING STAR,10/09/2014,----,PPG,Darci Brahma,5ccbfdb9cce52f167aeb2ca2,105,Class 3,B019,2018/06/27,1141,1200M,11,70570.0,GOOD TO FIRM,AMAZING STAR,9.0,C Wong,5-3/4,1310000,6.3,7.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,1 1 7,W Y So,70570.0,70419.0,9.0,7.0
5,笑春風 ,A011,AUS,Classy Fashion,HAPPY HAPPY STAR,01/10/2013,----,PPG,O'Reilly,5ccbfdb9cce52f167aeb2ca3,116,Class 3,A011,2018/06/27,1121,1200M,7,70850.0,GOOD TO FIRM,HAPPY HAPPY STAR,7.0,M Chadwick,7-1/2,1310000,101,8.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,9 8 8,K L Man,70850.0,69881.0,4.0,8.0
6,追風追月 ,V355,AUS,Sky Alert,ORIONIDS,21/09/2012,Orionids,PP,Dylan Thomas,5ccbfdb9cce52f167aeb2ca4,126,Class 3,V355,2018/06/27,1295,1200M,9,70950.0,GOOD TO FIRM,ORIONIDS,3.0,H N Wong,8,1310000,13,9.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,5 5 9,C S Shum,70950.0,70378.0,8.0,9.0
5,奇妙日 ,B332,IRE,Sahara Sky,WINNING WAYS,25/03/2014,Winning Ways,PP,Lope de Vega,5ccbfdb9cce52f167aeb2ca5,133,Class 3,B332,2018/06/27,1170,1200M,12,71180.0,GOOD TO FIRM,WINNING WAYS,1.0,K Teetan,9-1/2,1310000,94,10.0,HV,GRASS ISLAND HANDICAP,7,TURF - C Course,11 10 10,C H Yip,71180.0,-6.918628783344055e+16,1.0,10.0
5,常豐裕 ,A266,NZ,Senorita Rosay,JOLLY BOUNTIFUL,01/11/2013,Handle Bars Down,PPG,Bullbars,5ccbfdb9cce52f167aeb2c63,124,Class 4,A266,2018/06/27,968,1200M,2,69790.0,GOOD TO FIRM,JOLLY BOUNTIFUL,6.0,J Moreira,-,880000,2.8,1.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,7 5 1,J Size,69790.0,69429.0,2.0,1.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5ccbfdb9cce52f167aeb2c64,118,Class 4,V364,2018/06/27,1168,1200M,4,69800.0,GOOD TO FIRM,FANTASTIC FABIO,10.0,U Rispoli,SH,880000,10,2.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,2 1 2,C H Yip,69800.0,71028.0,6.0,2.0
6,旅遊智者 ,V121,GB,Frabjous,TRAVEL SUCCESSOR,15/02/2013,Argentero,PP,Zoffany,5ccbfdb9cce52f167aeb2c66,118,Class 4,V121,2018/06/27,1143,1200M,8,70070.0,GOOD TO FIRM,TRAVEL SUCCESSOR,9.0,C Y Ho,1-3/4,880000,22,4.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,9 7 4,K L Man,70070.0,71147.0,7.0,3.0
5,銀亮之星 ,B027,AUS,Umoya,SPLIT OF A SECOND,02/10/2013,----,PPG,Helmet,5ccbfdb9cce52f167aeb2c68,126,Class 4,B027,2018/06/27,1074,1200M,6,70200.0,GOOD TO FIRM,SPLIT OF A SECOND,4.0,Z Purton,2-1/2,880000,3.3,5.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,4 6 5,L Ho,70200.0,70974.0,5.0,4.0
5,鵰神 ,B023,NZ,Wildcat Woman,DEAL MAKER,15/09/2013,----,PPG,Darci Brahma,5ccbfdb9cce52f167aeb2c67,121,Class 4,B023,2018/06/27,1134,1200M,5,70540.0,GOOD TO FIRM,DEAL MAKER,8.0,K C Leung,4-3/4,880000,8.7,6.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,6 8 6,T P Yung,70540.0,70781.0,4.0,5.0
4,勝利新星 ,B133,AUS,Calemore,VICTORY MARCH,03/11/2014,----,PPG,I Am Invincible,5ccbfdb9cce52f167aeb2c69,112,Class 4,B133,2018/06/27,1122,1200M,7,70720.0,GOOD TO FIRM,VICTORY MARCH,12.0,K C Ng,5-3/4,880000,264,7.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,10 11 7,C Fownes,70720.0,-8.286467217498544e+16,1.0,6.0
4,隨我來 ,B300,IRE,Blue Dune,AFTER ME,20/03/2015,Wolfofbaggotstreet,PP,Equiano,5ccbfdb9cce52f167aeb2c6a,133,Class 4,B300,2018/06/27,1008,1200M,9,70850.0,GOOD TO FIRM,AFTER ME,1.0,M Chadwick,6-1/2,880000,32,8.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,11 10 8,D Cruz,70850.0,7.137042193750798e+16,9.0,7.0
4,同威 ,A223,AUS,Fromage,GLORIAM,25/11/2014,----,PPG,Mossman,5ccbfdb9cce52f167aeb2c6c,123,Class 4,A223,2018/06/27,1207,1200M,10,71090.0,GOOD TO FIRM,GLORIAM,7.0,K Teetan,8-1/4,880000,77,10.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,3 4 10,P F Yiu,71090.0,71865.0,8.0,8.0
4,財帥 ,B134,NZ,Speedalot,MONEY MARSHAL,15/09/2014,----,PPG,Iffraaj,5ccbfdb9cce52f167aeb2c6d,125,Class 4,B134,2018/06/27,1131,1200M,3,71140.0,GOOD TO FIRM,MONEY MARSHAL,5.0,T Berry,8-1/2,880000,15,11.0,HV,PENG CHAU HANDICAP,2,TURF - C Course,8 9 11,M J Freedman,71140.0,1.670161486652025e+17,10.0,9.0
