# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,4.0,EVER STRONG(A275),C Y Ho,K L Man,129,1053,3,4-3/4,5 5 5,69710.0,16,70581.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,6.0,MASSIVE MILLENNIUM(T381),C Schofield,T P Yung,130,1171,8,4-1/2,9 10 4,69680.0,7.4,70453.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,3,8.0,YOUNG DREAMER(T378),C Wong,A T Millard,120,1160,5,2,2 2 3,69300.0,8.6,70569.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,12.0,SNOWHOOVES(S409),J Moreira,W Y So,115,1056,2,NOSE,4 4 2,68970.0,5,70017.0
2018/06/16,ST,2,GOOD,HO SHEUNG HEUNG ROAD HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,1.0,SKY TREASURE(V401),Z Purton,Y S Tsui,133,1097,1,-,1 1 1,68970.0,3.4,70263.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,12,6.0,PICK NUMBER ONE(B021),Z Purton,C S Shum,125,1243,4,17-3/4,3 5 12,70960.0,1.9,69269.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,11,3.0,SHAMAL(V290),C Wong,Y S Tsui,118,1192,6,17,1 1 11,70850.0,47,69557.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,10,10.0,MOMENT OF POWER(V138),H N Wong,P O'Sullivan,118,1057,12,11-1/2,2 2 10,69980.0,147,69571.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,9,8.0,INFINITY ENDEAVOUR(A030),B Prebble,J Size,123,1110,10,10,11 11 9,69730.0,15,69316.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,8,11.0,CHEERFULJET(A188),K Teetan,C Fownes,120,1115,7,8-1/4,5 7 8,69440.0,9.2,69282.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,7,7.0,KING GENKI(V181),C Y Ho,A S Cruz,122,1272,11,7-1/2,8 9 7,69330.0,46,69517.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,6,4.0,SUPER TURBO(V310),T Berry,D J Hall,128,1063,8,7-1/4,12 12 6,69280.0,96,69495.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,5,5.0,PEOPLE'S KNIGHT(T305),M F Poon,J Moore,120,1141,9,4-1/2,10 10 5,68820.0,25,69087.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,4,9.0,KINGSFIELD(T403),U Rispoli,R Gibson,123,1144,5,2-3/4,7 6 4,68560.0,26,69291.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,3,12.0,PERPETUAL TREASURE(S191),T H So,T P Yung,117,1138,1,1-3/4,4 3 3,68420.0,32,69471.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,2,2.0,CALCULATION(A248),J Moreira,J Size,128,1081,2,N,6 4 2,68160.0,3.5,68901.0
2018/06/24,ST,9,GOOD,KAU TO SHAN HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,1,1.0,FIGHT HERO(T186),K C Leung,Y S Tsui,133,1162,3,-,9 8 1,68120.0,13,69459.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,14,7.0,SUPER FUN(A408),T H So,L Ho,117,1116,5,11,11 12 14,70390.0,302,70469.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,13,11.0,C P POWER(V037),M Chadwick,A T Millard,115,1067,9,9,14 13 13,70070.0,90,70304.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,5.0,BEAUTY LOYAL(B383),C Schofield,A S Cruz,123,1070,11,8-3/4,13 14 12,70050.0,44,70317.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,14.0,WINNING SUPREME(A351),H N Wong,Y S Tsui,112,1134,2,8-3/4,3 5 11,70040.0,48,70166.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,6.0,HAPPY FUN(B316),K Teetan,C S Shum,123,1130,13,7-1/2,12 11 10,69840.0,21,70401.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,9.0,SWEETIE BARLEY(A231),C Y Ho,C Fownes,116,1066,6,7,7 8 9,69750.0,162,70246.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,2.0,RACING FIGHTER(B285),T Berry,M J Freedman,131,1161,1,6,8 10 8,69610.0,24,70084.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,10.0,STYLING CITY(B280),J Moreira,J Moore,116,1157,10,5-1/2,1 2 7,69510.0,3.5,69880.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,12.0,TIANCHI MONSTER(B350),W M Lai,W Y So,127,1109,12,4-3/4,6 3 6,69410.0,169,70511.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,8.0,TOP SCORE(V357),D Whyte,K W Lui,119,1141,7,4-1/2,4 4 5,69350.0,16,70058.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,4.0,MASTER ALBERT(A296),K C Leung,W Y So,124,1121,4,4-1/4,10 9 4,69310.0,7.5,70237.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,3.0,PATCH BABY(B303),S Clipperton,F C Lor,127,1140,3,2-1/4,5 7 3,68990.0,8.2,69841.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,1.0,LEAN PERFECTION(B040),Z Purton,C H Yip,133,1146,14,3/4,9 6 2,68760.0,2.7,70304.0
2018/06/24,ST,8,GOOD TO FIRM,AMAH ROCK HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,13.0,MIGHTY MAVERICK(V150),M F Poon,D Cruz,110,1145,8,-,2 1 1,68640.0,11,70033.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,6.0,ELITE SPIRIT(S200),N Callan,D E Ferraris,125,1175,6,8-1/2,9 10 12,70140.0,11,70288.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,11.0,GOLDEN EFFORT(A427),A Sanna,C S Shum,120,1030,12,6-3/4,12 11 11,69870.0,34,70454.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,7.0,FORTUNE HAPPINESS(B128),C Y Ho,K W Lui,123,1098,9,6-1/4,11 12 10,69780.0,51,70441.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,4.0,DEJA VU(T376),H N Wong,A Lee,126,1223,5,6,8 7 9,69760.0,14,70365.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,10.0,FLYING GODSPELL(V376),Z Purton,Y S Tsui,120,1089,11,3-1/2,2 2 8,69350.0,6.1,70253.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,5.0,BLITZING(B290),T Berry,W Y So,125,1178,10,3-1/2,10 9 7,69330.0,38,70335.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,8.0,LEVANTE(B177),S Clipperton,M J Freedman,125,1198,2,3-1/4,6 6 6,69300.0,53,69981.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,9.0,GRAND HARBOUR(P421),W M Lai,C W Chang,121,1194,4,3,5 5 5,69260.0,8.4,70474.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,1.0,AMAZING MOMENT(T422),C Wong,P O'Sullivan,123,1083,3,2-1/2,7 8 4,69200.0,2.9,70371.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,2.0,GIDDY GIDDY(S367),J Moreira,J Size,132,1127,1,2-1/2,4 4 3,69180.0,4.7,69751.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,12.0,STRIKING MR C(B141),K C Leung,T P Yung,119,1256,8,2,3 3 2,69110.0,19,70303.0
2018/06/24,ST,4,GOOD,PIPER'S HILL HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,3.0,HAPPY METEOR(T171),M F Poon,J Moore,125,1167,7,-,1 1 1,68780.0,12,69900.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,4.0,TELECOM BROTHERS(B243),K C Leung,Y S Tsui,123,1207,8,26,7 11 12,73800.0,38,70523.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,5.0,ROCKIT(B054),O Doleuze,F C Lor,122,1159,10,10-1/4,4 4 11,71280.0,17,70334.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,1.0,WINNING WAYS(B332),K Teetan,C H Yip,133,1170,12,9-1/2,11 10 10,71180.0,94,70551.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,3.0,ORIONIDS(V355),H N Wong,C S Shum,126,1295,9,8,5 5 9,70950.0,13,70514.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,7.0,HAPPY HAPPY STAR(A011),M Chadwick,K L Man,116,1121,7,7-1/2,9 8 8,70850.0,101,70495.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,9.0,AMAZING STAR(B019),C Wong,W Y So,105,1141,11,5-3/4,1 1 7,70570.0,6.3,70618.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,12.0,HAPPY COOPERATION(T392),W M Lai,T P Yung,114,1169,5,3-3/4,2 3 6,70260.0,36,70514.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,11.0,FLYING QUEST(A071),T H So,D J Hall,113,1056,1,2-3/4,12 12 5,70100.0,24,70574.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,2.0,HARRIER JET(T372),N Callan,P O'Sullivan,132,1147,2,2-1/2,8 7 4,70030.0,4.5,70296.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,6.0,EAGLE(B106),M F Poon,P F Yiu,116,1132,6,1-1/4,3 2 3,69840.0,3.7,70084.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,8.0,IRON BOY(V071),D Whyte,K W Lui,117,1188,4,N,6 6 2,69710.0,7.6,70222.0
2018/06/27,HV,7,GOOD TO FIRM,GRASS ISLAND HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,10.0,DOUBLE VALENTINE(A163),C Y Ho,A S Cruz,115,1089,3,-,10 9 1,69650.0,5.4,70443.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,2.0,DOLLAR REWARD(A305),C Wong,C S Shum,122,1060,11,10-1/4,1 2 12,71440.0,6.2,71181.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,5.0,MONEY MARSHAL(B134),T Berry,M J Freedman,125,1131,3,8-1/2,8 9 11,71140.0,15,70761.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,7.0,GLORIAM(A223),K Teetan,P F Yiu,123,1207,10,8-1/4,3 4 10,71090.0,77,70815.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,3.0,POWER MAN(B053),B Prebble,W Y So,128,1118,12,6-3/4,12 12 9,70870.0,100,70852.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,1.0,AFTER ME(B300),M Chadwick,D Cruz,133,1008,9,6-1/2,11 10 8,70850.0,32,71070.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,12.0,VICTORY MARCH(B133),K C Ng,C Fownes,112,1122,7,5-3/4,10 11 7,70720.0,264,70933.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,8.0,DEAL MAKER(B023),K C Leung,T P Yung,121,1134,5,4-3/4,6 8 6,70540.0,8.7,70848.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,4.0,SPLIT OF A SECOND(B027),Z Purton,L Ho,126,1074,6,2-1/2,4 6 5,70200.0,3.3,70800.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,9.0,TRAVEL SUCCESSOR(V121),C Y Ho,K L Man,118,1143,8,1-3/4,9 7 4,70070.0,22,70983.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,11.0,TOP STRIKE(A062),C Schofield,A Lee,117,1076,1,1-3/4,5 3 3,70070.0,84,70926.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,10.0,FANTASTIC FABIO(V364),U Rispoli,C H Yip,118,1168,4,SH,2 1 2,69800.0,10,70805.0
2018/06/27,HV,2,GOOD TO FIRM,PENG CHAU HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,6.0,JOLLY BOUNTIFUL(A266),J Moreira,J Size,124,968,2,-,7 5 1,69790.0,2.8,70370.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,12,4.0,LUCKY HERO(B057),A Sanna,C S Shum,129,1152,8,21-1/2,12 12 12,72970.0,37,70727.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,11,1.0,PRINCE HARMONY(V012),H N Wong,W Y So,129,1135,12,10,2 2 11,71130.0,17,70838.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,10,8.0,TENNESSEE BOSS(B386),C Schofield,R Gibson,127,1174,11,9-3/4,8 6 10,71110.0,192,70804.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,9,9.0,JOY MASTER(B222),M F Poon,D J Hall,120,1074,1,5-3/4,7 8 9,70480.0,132,70365.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,8,12.0,SUPER LEADER(V016),D Whyte,C H Yip,120,1159,3,5-1/4,9 10 8,70380.0,5.6,70544.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,7,6.0,HAPPY LIFE(V134),K C Leung,L Ho,128,1051,2,4-3/4,10 9 7,70310.0,62,70847.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,6,7.0,SHAMPORT(B167),S Clipperton,J Moore,128,1138,10,4-1/2,5 5 6,70270.0,11,70612.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,5,5.0,SMART BOY(V076),M L Yeung,T P Yung,127,1172,9,3-1/2,11 11 5,70120.0,39,70811.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,4,10.0,BULB ELITE(A183),U Rispoli,P O'Sullivan,123,1181,6,3,6 7 4,70010.0,7.3,70629.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,3,3.0,WONDERFUL JOURNEY(T402),C Wong,P F Yiu,122,1136,4,2-1/4,4 4 3,69900.0,12,70816.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,2,2.0,SHANGHAI MASTER(A337),Z Purton,K W Lui,132,1138,7,2,3 3 2,69840.0,5.6,70586.0
2018/07/04,HV,6,GOOD,THE AUSTRALIAN TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,1,11.0,ZERO HEDGE(A221),J Moreira,J Size,123,1088,5,-,1 1 1,69540.0,2.4,70254.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,7.0,RUMBA DELAGO(B075),W M Lai,Y S Tsui,125,1157,6,12-3/4,7 9 12,72150.0,230,71338.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,3.0,SPRING WIN(V157),H N Wong,P F Yiu,128,1061,10,8,10 10 11,71430.0,65,71235.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,12.0,SURE SUPREME(B233),M L Yeung,M J Freedman,116,1119,11,7-1/2,11 11 10,71340.0,217,71265.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,1.0,PEACE N PROSPERITY(T210),N Callan,K L Man,133,1032,7,3-1/4,3 2 9,70660.0,14,71205.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,5.0,AMAZING RACE(V350),J Moreira,C Fownes,128,1169,3,2-1/4,5 4 8,70510.0,6.9,70659.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,9.0,DOMINATOR(B247),Z Purton,P O'Sullivan,123,1146,2,2,4 6 7,70450.0,25,70879.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,4.0,AMBITIOUS HEART(V303),A Sanna,D E Ferraris,129,1149,8,1-3/4,9 8 6,70430.0,12,71118.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,11.0,APPLAUSE(A023),M F Poon,D Cruz,113,1100,1,1-3/4,6 7 5,70420.0,4.4,70868.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,8.0,TELECOM MAN(B038),T H So,C H Yip,123,1180,4,1,8 5 4,70310.0,7.2,71352.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,10.0,CAPTAIN BOSS(B096),U Rispoli,L Ho,120,1148,12,3/4,12 12 3,70250.0,11,71327.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,2.0,THOU SHALL SING(B047),C Y Ho,W Y So,121,1041,5,N,2 3 2,70200.0,13,71164.0
2018/07/04,HV,4,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,6.0,NOBLE DELIGHT(B199),K Teetan,J Size,128,1045,9,-,1 1 1,70130.0,3.1,71072.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,8.0,LUNAR ZEPHYR(V385),D Whyte,W Y So,124,1061,6,9-1/2,3 4 12,71750.0,5.5,70941.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,3.0,CALIFORNIA ELITE(A413),C Wong,M J Freedman,122,1180,8,9,6 6 11,71690.0,60,71228.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,2.0,VERY RICH MAN(V286),N Callan,L Ho,133,1054,11,6-3/4,1 2 10,71330.0,17,71339.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,7.0,FOX CHEUNGER(B187),K C Ng,K W Lui,122,1062,7,6,8 10 9,71220.0,70,71337.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,12.0,BEST RUNNER(B036),M L Yeung,A Lee,113,1144,9,3-1/2,11 11 8,70820.0,35,71421.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,4.0,PAKISTAN BABY(S442),C Y Ho,A S Cruz,130,1017,10,2,10 8 7,70570.0,11,71321.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,11.0,FORMULA GALORE(V011),J Moreira,C Fownes,119,1090,2,1-3/4,5 5 6,70520.0,3.3,70648.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,5.0,DR RACE(T284),B Prebble,D E Ferraris,127,1050,1,1-1/2,7 7 5,70470.0,7.7,71020.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,10.0,LOVE CHUNGHWA(T207),U Rispoli,T P Yung,122,1158,12,1,12 12 4,70430.0,16,71189.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,9.0,BUNDLE OF ENERGY(B279),T H So,D J Hall,121,1171,3,1/2,9 9 3,70360.0,66,71301.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,1.0,ROMAN ODYSSEY(A092),Z Purton,K L Man,133,1111,4,N,4 3 2,70310.0,6.1,71016.0
2018/07/04,HV,3,GOOD,CARNATION HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,6.0,GOOD COMPANION(A052),M F Poon,D Cruz,121,1085,5,-,2 1 1,70250.0,6.3,70921.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,12,1.0,WINNING WAYS(B332),K Teetan,C H Yip,133,1155,9,22-3/4,10 12 12,71580.0,93,70617.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,12.0,LONDON CITY(T080),M Chadwick,D E Ferraris,114,1143,7,16-1/4,5 7 11,70540.0,112,70641.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,10.0,EXCEPTIONAL DESIRE(A142),M L Yeung,W Y So,113,1166,10,16,4 8 10,70510.0,17,70696.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,8.0,HARD PROMISE(A373),C Schofield,A Lee,118,1115,2,12,6 6 9,69850.0,13,70658.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,2.0,GRATWICK(B110),H N Wong,K W Lui,127,1213,4,10-1/2,12 10 8,69640.0,90,70559.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,6.0,GO PUBLIC(B170),K C Leung,Y S Tsui,124,1076,8,9-1/2,3 4 7,69450.0,8.3,70718.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,9.0,HAPPY METEOR(T171),M F Poon,J Moore,112,1187,12,9,2 1 6,69390.0,7.1,70340.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,7.0,STORM SOLDIER(B091),C Y Ho,C W Chang,121,1166,6,8-1/4,11 11 5,69250.0,97,70706.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,4.0,JADE THEATRE(A040),S Clipperton,K L Man,127,1097,11,6-1/4,8 9 4,68940.0,55,70599.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,11.0,KING MORTAR(A097),K C Ng,L Ho,112,1121,3,6-1/4,1 3 3,68920.0,59,70784.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,3.0,RAGING BLITZKRIEG(B147),J Moreira,J Size,128,1084,1,3-1/2,7 2 2,68490.0,2.6,70064.0
