# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847dcce52f167ae9b00b,131,Class 4,N360,2017/09/10,1255,1200M,1,71810.0,GOOD,HEARTS KEEPER,2.0,N Callan,17-1/4,880000,13,9,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,8 8 9,D E Ferraris,96232.0
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5cc1847dcce52f167ae98cb8,119,Class 3,P429,2018/07/11,1191,1000M,8,60330.0,GOOD TO FIRM,GENERAL IRON,10.0,K Teetan,20-1/4,1310000,18,10,HV,LET ME FIGHT HANDICAP,6,TURF - A Course,9 9 10,D E Ferraris,96232.0
5,快利寶 ,A320,IRE,Marseille Express,ALL YOU KNOW,09/05/2014,----,ISG,Dark Angel,5cc1847dcce52f167ae9a387,122,Class 4,A320,2017/12/20,1041,1200M,2,70330.0,GOOD TO FIRM,ALL YOU KNOW,9.0,D Whyte,4-1/4,880000,29,6,HV,JUPITER HANDICAP,2,TURF - C+3 Course,6 8 6,R Gibson,96232.0
8,天賦致寶 ,S417,AUS,Eugenie Gold,CASH COURIER,30/09/2010,Cash Courier,PP,Strada,5cc1847ecce52f167ae9e24a,125,Class 4,S417,2016/03/20,1230,2000M,6,125930.0,GOOD,CASH COURIER,7.0,K Teetan,4-1/2,800000,46,9,ST,BMW CENTENARY HANDICAP,5,TURF - A Course,4 4 4 5 9,K L Man,57566.0
8,凱旋星光 ,T224,NZ,Bexley,TRIUMPHANT LIGHT,01/11/2010,Be The Most,PP,Alamosa,5cc1847ecce52f167ae9f683,133,Class 4,T224,2015/09/19,1053,1400M,2,82990.0,GOOD TO FIRM,TRIUMPHANT LIGHT,1.0,D Whyte,N,800000,17,2,ST,HOTEL SERVICE HANDICAP,2,TURF - C+3 Course,2 4 4 2,D E Ferraris,96232.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847ecce52f167ae9c702,127,Class 4,N360,2017/01/08,1261,1200M,9,69130.0,GOOD,HEARTS KEEPER,4.0,S Clipperton,-,840000,7.5,1,ST,LILY HANDICAP,4,ALL WEATHER TRACK,7 5 1,D E Ferraris,70659.0
5,架勢 ,A222,AUS,Jujube,REMARKABLE,05/09/2013,----,PPG,More Than Ready,5cc1847dcce52f167ae99a3f,124,Class 4,A222,2018/03/11,1080,1650M,6,98400.0,GOOD,REMARKABLE,9.0,M Chadwick,-,880000,2,1,ST,CLARKE QUAY HANDICAP,5,ALL WEATHER TRACK,10 9 6 1,J Size,70659.0
6,勝利專家 ,A110,IRE,Shepherdia,EXPERTO CREDE,09/03/2013,Experto Crede,PP,Exceed And Excel,5cc1847dcce52f167ae9a042,116,Class 3,A110,2018/01/24,1093,1650M,5,98760.0,GOOD,EXPERTO CREDE,11.0,M Chadwick,3-1/2,1310000,9.1,3,ST,FLAMINGO HANDICAP,8,ALL WEATHER TRACK,4 5 7 3,J Moore,70094.0
6,萬里威揚 ,A055,NZ,Just A Dream,MONEY WINNER,11/10/2012,----,PPG,Mastercraftsman,5cc1847dcce52f167ae9b79e,123,Class 4,A055,2017/05/21,1043,1200M,7,70720.0,GOOD,MONEY WINNER,8.0,K C Leung,4-1/2,840000,125,5,ST,BALSAMINE HANDICAP,1,TURF - C+3 Course,8 7 5,T P Yung,57566.0
7,金飯碗 ,T289,GB,Lalectra,SHOWING CHARACTER,15/04/2012,Showing Character,PP,Showcasing,5cc1847dcce52f167ae9bda3,120,Class 4,T289,2017/03/29,1093,1200M,8,70370.0,GOOD TO FIRM,SHOWING CHARACTER,7.0,B Prebble,2-1/2,840000,7.3,2,HV,JOHN PEEL HANDICAP,5,TURF - C+3 Course,1 1 2,D E Ferraris,70001.0
6,綠勇士 ,V126,AUS,Cristallo,GREEN CARD,30/08/2012,Green Card,PP,All American,5cc1847ecce52f167ae9c651,131,Class 3,V126,2017/01/14,1167,1400M,7,82050.0,GOOD,GREEN CARD,2.0,S Clipperton,3-1/2,1235000,8.1,2,ST,YIN KONG HANDICAP,8,TURF - C+3 Course,8 7 5 2,J Moore,96232.0
8,大運舞台 ,T256,NZ,The Quarewan,THE SHOW,17/09/2010,The Show,PP,High Chaparral,5cc1847ecce52f167ae9e58f,116,Class 3,T256,2016/02/24,1091,1650M,9,100830.0,GOOD,THE SHOW,11.0,C Y Ho,3-1/2,1165000,44,6,HV,KING KWONG HANDICAP,7,TURF - C Course,5 6 9 6,C H Yip,57566.0
7,飛星凱旋 ,T352,AUS,Fidele,ROUNDABOUT,09/11/2011,Roundabout,PP,I Am Invincible,5cc1847dcce52f167ae9abc5,123,Class 3,T352,2017/10/18,1137,1200M,2,70180.0,GOOD TO FIRM,ROUNDABOUT,5.0,K C Leung,1-1/2,1310000,12,4,HV,QUEEN'S ROAD CENTRAL HANDICAP,6,TURF - C Course,7 7 4,A T Millard,96232.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5cc1847ecce52f167ae9f57d,125,Class 2,T103,2015/10/07,1066,1200M,6,70020.0,GOOD TO YIELDING,BORN IN CHINA,5.0,D Whyte,-,1650000,1.8,1,HV,THE IRELAND TROPHY (HANDICAP),7,TURF - A Course,7 7 1,K W Lui,57566.0
5,驫驫 ,A315,NZ,Luscious Legs,BEAUT BEAUT,07/08/2013,----,ISG,Darci Brahma,5cc1847dcce52f167ae9a052,122,Class 4,A315,2018/01/21,1140,1000M,10,58610.0,GOOD,BEAUT BEAUT,11.0,K Teetan,6,880000,7.4,8,ST,NAM KOK HANDICAP,1,TURF - A Course,4 4 8,L Ho,70094.0
7,川河寶駒 ,T375,AUS,Apocrypha,SICHUAN DAR,29/09/2011,Affirmation,PP,Not A Single Doubt,5cc1847ecce52f167ae9eb2f,117,Class 2,T375,2016/01/09,1006,1600M,12,95490.0,GOOD,SICHUAN DAR,14.0,C Schofield,1-1/4,1650000,5.6,3,ST,BEAS RIVER HANDICAP,10,TURF - C Course,2 2 1 3,C Fownes,96232.0
6,有利高 ,A412,AUS,Lune Rouge,DASHING GAINER,27/08/2012,Exceed The Moon,PP,Exceed And Excel,5cc1847dcce52f167ae9a6b9,123,Class 3,A412,2017/11/26,1126,1200M,9,69770.0,GOOD,DASHING GAINER,6.0,M L Yeung,5-1/2,1310000,80,9,ST,CHEVALIER CONSTRUCTION HANDICAP,3,ALL WEATHER TRACK,3 4 9,Y S Tsui,96232.0
5,藍海策略 ,A411,NZ,Grey Swan,PLAY WISE,29/09/2013,Hessdalen,PP,Alamosa,5cc1847dcce52f167ae99ae6,126,Class 3,A411,2018/03/07,1088,1650M,10,100730.0,GOOD,PLAY WISE,6.0,Z Purton,6-3/4,1310000,3.9,8,HV,POPLAR HANDICAP,8,TURF - A Course,3 3 3 8,M J Freedman,57566.0
4,大四喜 ,A301,AUS,Startling Pleasure,BINGO,02/10/2014,----,PPG,Hinchinbrook,5cc1847dcce52f167ae992a9,125,Class 4,A301,2018/05/16,1186,1200M,6,71140.0,GOOD TO FIRM,BINGO,7.0,J Moreira,6-3/4,880000,8.3,11,HV,DORSET HANDICAP,2,TURF - B Course,4 5 11,J Moore,96232.0
7,金錢炮 ,T022,AUS,Dance Hit,GOLDEN CANNON,18/09/2011,----,PPG,Danzero,5cc1847ecce52f167ae9e502,117,Class 4,T022,2016/02/28,962,1400M,13,83530.0,GOOD,GOLDEN CANNON,10.0,C Y Ho,5-1/2,800000,157,10,ST,CITIBUSINESS HANDICAP,5,TURF - B Course,8 5 3 10,D Cruz,70659.0
7,威利熱流 ,T281,AUS,Dizelle,WILLIE WAY,11/10/2011,Willie Way,PPG,More Than Ready,5cc1847ecce52f167ae9d8f6,120,Class 4,T281,2016/06/12,1114,1800M,1,109730.0,WET FAST,WILLIE WAY,10.0,K Teetan,-,800000,6.3,1,ST,CHAMOMILE HANDICAP,6,ALL WEATHER TRACK,8 3 3 3 1,P O'Sullivan,96232.0
5,叫關健康 ,A064,AUS,Schapelle,HEALTHY LUCK,29/10/2013,----,PPG,Written Tycoon,5cc1847dcce52f167ae9aa6c,128,Class 3,A064,2017/10/29,1041,1200M,4,70120.0,GOOD TO FIRM,HEALTHY LUCK,6.0,D Whyte,1-1/2,1310000,4.8,2,HV,PO CHONG WAN HANDICAP,6,TURF - A Course,2 2 2,K L Man,96232.0
6,靚紫荊 ,A135,AUS,Li'l Miss Hayley,PRETTY BAUHINIA,21/09/2012,Karpacz,PP,Danzero,5cc1847dcce52f167ae9ba8f,126,Class 3,A135,2017/04/30,1031,1400M,13,82520.0,GOOD TO FIRM,PRETTY BAUHINIA,6.0,D Whyte,3,1235000,30,7,ST,AUDEMARS PIGUET LADY MILLENARY HANDICAP,7,TURF - A Course,10 12 12 7,Y S Tsui,96232.0
8,賞面 ,S324,AUS,Gemstone Peak,OUR HONOUR,11/10/2010,Ratcat,PPG,Purrealist,5cc1847dcce52f167ae9901a,129,Class 5,S324,2018/06/06,1125,1200M,10,75080.0,GOOD,OUR HONOUR,6.0,N Callan,29,660000,24,12,HV,LYNDHURST HANDICAP,3,TURF - A Course,8 11 12,L Ho,96232.0
5,仁者荃心 ,A157,IRE,Royal Majestic,BIG TIME BABY,17/03/2014,Big Time Baby,PP,Dandy Man,5cc1847dcce52f167ae9a033,131,Class 3,A157,2018/01/24,1090,1200M,10,68310.0,GOOD,BIG TIME BABY,5.0,U Rispoli,1,1310000,7.3,3,ST,EGRET HANDICAP,7,ALL WEATHER TRACK,3 3 3,K L Man,96232.0
5,開懷大少 ,A278,AUS,Sotela,EVER LAUGH,13/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9978c,127,Class 4,A278,2018/04/08,1137,1800M,1,108100.0,GOOD,EVER LAUGH,7.0,Z Purton,4,880000,3,6,ST,DONGZHIMEN HANDICAP,3,TURF - C Course,6 4 5 5 6,K L Man,70094.0
6,財寶家駒 ,V101,AUS,Truly Kissed,HOME RUN,25/09/2012,----,PPG,Hinchinbrook,5cc1847ecce52f167ae9dda5,125,Class 4,V101,2016/05/01,1098,1400M,8,83030.0,GOOD,HOME RUN,4.0,J Moreira,3/4,800000,2.5,2,ST,SOUTH CHINA SEA HANDICAP,5,TURF - B Course,12 12 10 2,Y S Tsui,57566.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5cc1847dcce52f167ae9a3a6,129,Class 4,A164,2017/12/20,999,1650M,9,99790.0,GOOD TO FIRM,RIGHT HONOURABLE,3.0,K C Leung,-,880000,34,1,HV,SATURN HANDICAP,5,TURF - C+3 Course,11 12 9 1,R Gibson,96232.0
7,勇霸神駒 ,T403,AUS,Gypsy Mai,KINGSFIELD,28/10/2011,Rom Baro,PP,Time Thief,5cc1847ecce52f167ae9eda4,133,Class 3,T403,2015/12/13,1109,1200M,8,70220.0,GOOD,KINGSFIELD,1.0,D Whyte,2-3/4,1165000,29,5,ST,J J THE JET PLANE HANDICAP,3,TURF - A Course,4 5 5,R Gibson,96232.0
5,大風暴 ,B055,AUS,Isn't She Fabulous,STORM SIGNAL,25/09/2013,Mulder,PP,Foxwedge,5cc1847dcce52f167ae98f6d,130,Class 3,B055,2018/06/13,1156,1200M,5,70270.0,GOOD,STORM SIGNAL,4.0,J Moreira,2-1/2,1310000,9,5,HV,VIOLET HILL HANDICAP,8,TURF - B Course,5 4 5,J Moore,96232.0
7,公証揚鳴 ,V078,AUS,Special Cuvee,MEGA RED,29/10/2011,Grand Vintage,PP,More Than Ready,5cc1847dcce52f167ae9c160,133,Class 3,V078,2017/03/01,1142,1200M,9,68600.0,GOOD,MEGA RED,2.0,K Teetan,N,1235000,4.6,2,ST,FLAMINGO HANDICAP,7,ALL WEATHER TRACK,10 11 2,K W Lui,96232.0
5,金津輝煌 ,V400,NZ,Girls On Top,GOLD VELVET,12/09/2013,----,PPG,Savabeel,5cc1847dcce52f167ae99540,128,Class 5,V400,2018/04/25,1151,1650M,1,100680.0,GOOD,GOLD VELVET,5.0,C Schofield,-,660000,2.8,1,HV,DAEJEON HANDICAP,1,TURF - C Course,6 6 6 1,A T Millard,70001.0
5,彪形猛漢 ,A102,AUS,Secover,BRAVO WATCHMAN,07/10/2013,Bravo Watchman,PPG,Congrats,5cc1847dcce52f167ae9bff1,118,Class 3,A102,2017/03/12,1228,1000M,7,56220.0,GOOD,BRAVO WATCHMAN,11.0,J Moreira,-,1235000,1.5,1,ST,DENDROBIUM HANDICAP,7,TURF - C+3 Course,4 3 1,W Y So,96232.0
8,事必獲利 ,T002,AUS,Mota,SPEEDY WALLY,10/09/2010,Speedy Wally,PP,Shinzig,5cc1847dcce52f167ae99cd7,126,Class 4,T002,2018/02/18,1126,1400M,13,83190.0,GOOD,SPEEDY WALLY,8.0,U Rispoli,5,880000,78,11,ST,PROSPERITY HANDICAP,2,TURF - A Course,13 14 14 11,C Fownes,70659.0
8,真好漢 ,T213,AUS,Santoya,SUPER MAN,24/08/2010,Santoya Cat,PP,Tale Of The Cat,5cc1847dcce52f167ae9be14,132,Class 3,T213,2017/03/26,1191,1200M,2,69270.0,FAST,SUPER MAN,2.0,N Callan,1-3/4,1235000,6.1,5,ST,ELGIN HANDICAP,5,ALL WEATHER TRACK,5 6 5,W Y So,57566.0
8,奇真 ,T093,FR,King Luna,KIRAM,12/04/2011,Kiram,PP,Elusive City,5cc1847dcce52f167ae9b431,115,Class 3,T093,2017/06/21,1131,1650M,12,99360.0,GOOD,KIRAM,12.0,K Teetan,-,1235000,10,1,HV,CHEUNG CHAU HANDICAP,8,TURF - C Course,7 7 7 1,D E Ferraris,96232.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5cc1847ecce52f167ae9eb0f,133,Class 2,T005,2016/01/09,1113,1200M,4,70100.0,GOOD,FABULOUS ONE,1.0,Z Purton,7-3/4,1650000,2,8,ST,THE PEARCE MEMORIAL CHALLENGE CUP (HANDICAP),7,TURF - C Course,1 2 8,W Y So,96232.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5cc1847ecce52f167ae9ecf3,128,Class 3,T313,2015/12/19,1101,1200M,6,69290.0,GOOD,BORNTOACHIEVE,3.0,K Teetan,5,1165000,4,5,ST,SHATIN PASS HANDICAP,7,ALL WEATHER TRACK,1 2 5,T P Yung,57566.0
