# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2016/12/04,ST,6,GOOD TO FIRM,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),TURF - C+3 Course,1235000,Class 3,1000M,3,1.0,BEAUTY MASTER,V135,Z Purton,A S Cruz,131,1113,7,2,9 7 3,57130.0,5.3,69523.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - A Course,880000,Class 4,1200M,8,1.0,NICE KICK,B002,B Prebble,J Size,132,1109,9,3-1/2,6 1 8,71210.0,3.9,101930.0
2018/04/25,HV,1,GOOD,DAEJEON HANDICAP,TURF - C Course,660000,Class 5,1650M,6,7.0,THE LEGEND,A318,J Moreira,C Fownes,126,1242,7,5-1/2,3 2 3 6,101580.0,8.1,56242.0
2015/12/19,ST,7,GOOD,SHATIN PASS HANDICAP,ALL WEATHER TRACK,1165000,Class 3,1200M,11,9.0,EXCELLENCE,T314,H W Lai,A Lee,118,1041,7,15-3/4,7 11 11,71050.0,241,121947.0
2017/03/29,HV,8,GOOD TO FIRM,EAST POINT HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,11,7.0,A BEAUTIFUL,T421,H N Wong,W Y So,115,1060,5,6-1/2,4 7 11,70800.0,26,83576.0
2018/01/07,ST,6,GOOD,IRIS HANDICAP,TURF - C Course,880000,Class 4,1800M,11,14.0,EASTERN PROWESS,V295,W M Lai,L Ho,113,1044,8,14-3/4,9 10 8 10 11,111020.0,111,138541.0
2016/03/13,ST,3,GOOD,BOAT QUAY HANDICAP,TURF - C+3 Course,800000,Class 4,1000M,6,4.0,SECRET AGENT,P388,D Whyte,K L Man,130,1053,3,4,7 6 6,57400.0,31,82478.0
2017/04/30,ST,5,GOOD TO FIRM,AUDEMARS PIGUET MILLENARY HANDICAP,TURF - A Course,1235000,Class 3,1600M,12,8.0,OCULIST,A212,D Whyte,R Gibson,125,1095,11,10-1/2,3 4 4 12,96170.0,53,70532.0
2017/07/16,ST,9,GOOD TO YIELDING,MR AWARD HANDICAP,TURF - C Course,1235000,Class 3,1400M,1,11.0,CALCULATION,A248,J Moreira,J Size,120,1076,7,-,1 1 1 1,83090.0,4.6,95905.0
2015/12/23,HV,1,GOOD,URANUS HANDICAP,TURF - C Course,600000,Class 5,1650M,12,12.0,CASA JUNIOR,M366,C K Tong,T K Ng,112,1043,12,21,4 4 9 12,103860.0,90,57290.0
2015/12/06,ST,7,GOOD,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),ALL WEATHER TRACK,1165000,Class 3,1200M,6,12.0,SOLAR KINGDOM,S041,T H So,L Ho,114,1165,9,3,1 1 6,70210.0,12,101955.0
2017/05/07,ST,2,GOOD TO FIRM,SOUTHERN OCEAN HANDICAP,TURF - A+3 Course,1235000,Class 3,2000M,9,5.0,UP AND COMING,S266,M L Yeung,K W Lui,125,1121,2,8,3 3 3 4 9,123620.0,12,71332.0
2018/04/08,ST,3,GOOD,DONGZHIMEN HANDICAP,TURF - C Course,880000,Class 4,1800M,3,3.0,HAY RUN,V337,N Rawiller,L Ho,133,1105,8,2-3/4,9 10 10 11 3,107880.0,4.8,109517.0
2018/05/09,HV,6,GOOD,THE SAUTERNES CUP (HANDICAP),TURF - A Course,1310000,Class 3,1650M,7,8.0,FLASH FAMOUS,B162,J Moreira,F C Lor,121,1118,6,6-1/4,9 9 9 7,101800.0,37,124147.0
2015/12/16,HV,6,GOOD,PEACOCK HANDICAP,TURF - B Course,800000,Class 4,1650M,12,6.0,INNOVATIVE WINNER,T060,C K Tong,R Gibson,120,1116,3,7-3/4,7 6 6 12,103290.0,200,83680.0
2018/06/24,ST,5,GOOD TO FIRM,SHA TIN HEIGHTS HANDICAP,TURF - A Course,880000,Class 4,1400M,14,10.0,LUCKY BLESSINGS,B122,N Callan,R Gibson,123,991,11,11-1/4,13 14 13 14,83460.0,191,69432.0
2016/01/09,ST,5,GOOD,KWU TUNG HANDICAP,ALL WEATHER TRACK,800000,Class 4,1650M,6,6.0,BUDDY BUDDIES,M021,N Rawiller,C W Chang,127,1037,7,5,13 13 10 6,99890.0,22,97005.0
2015/10/10,ST,2,GOOD,LUKFOOK JEWELLERY LOVE IS BEAUTY COLLECTION HANDICAP,ALL WEATHER TRACK,600000,Class 5,1200M,6,11.0,EASY AHEAD,K212,T H So,L Ho,119,1125,4,2-1/4,6 6 6,69760.0,18,101969.0
2015/09/23,HV,8,GOOD,BEGONIA HANDICAP,TURF - C Course,1165000,Class 3,1200M,4,7.0,GOLDEN CHOPSTICKS,P120,K C Leung,A Lee,120,1158,9,4,9 9 4,70820.0,19,83581.0
2016/12/07,HV,3,GOOD TO FIRM,ENGLAND HANDICAP,TURF - B Course,1235000,Class 3,1200M,10,8.0,SHAMAL,V290,C Y Ho,Y S Tsui,117,1198,3,10-1/4,1 2 10,71490.0,15,56618.0
2017/04/26,HV,8,GOOD TO FIRM,SEOUL HANDICAP,TURF - C Course,1750000,Class 2,1200M,4,12.0,PREMIERE,A051,J Moreira,J Size,118,1113,6,1,1 1 4,69770.0,4.6,82101.0
2017/07/09,ST,4,GOOD,POK FU LAM PUBLIC RIDING SCHOOL HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,9,4.0,LIGHTNING MISSILE,A281,C Murray,K L Man,129,1150,9,9-3/4,4 7 9,71140.0,218,71146.0
2016/05/18,HV,3,GOOD,LAM TSUEN RIVER HANDICAP,TURF - B Course,800000,Class 4,2200M,8,1.0,HOLMES LEGEND,N375,K K Chiong,W Y So,126,1048,12,8,7 8 10 7 7 8,138800.0,15,101493.0
2017/05/24,HV,3,GOOD,KAM TIN RIVER HANDICAP,TURF - C Course,840000,Class 4,1200M,1,6.0,MASTER VIKING,S385,C Murray,A T Millard,124,1160,7,-,4 2 1,69990.0,6.9,70498.0
2017/03/26,ST,10,GOOD,OLD BAILEY HANDICAP,TURF - A+3 Course,1235000,Class 3,1600M,8,12.0,MAGNETISM,V114,C Y Ho,D E Ferraris,116,1104,10,6,12 14 13 8,95630.0,46,70322.0
2016/09/18,ST,10,GOOD TO FIRM,TSUEN LOK HANDICAP,TURF - C+3 Course,1235000,Class 3,1400M,8,2.0,SUPER LEADER,V016,D Whyte,C H Yip,130,1110,8,6-1/4,8 9 11 8,82550.0,13,102049.0
2017/03/08,HV,2,GOOD,LOCKHART HANDICAP,TURF - A Course,840000,Class 4,1000M,6,6.0,LUNAR ZEPHYR,V385,M L Yeung,T P Yung,123,1054,12,2-3/4,3 3 6,57980.0,15,111660.0
2017/02/11,ST,7,GOOD TO FIRM,SAM SHING HANDICAP,TURF - C+3 Course,1750000,Class 2,1600M,7,4.0,PEOPLE'S KNIGHT,T305,S Clipperton,J Moore,124,1163,10,4-1/4,7 7 7 7,94810.0,12,122690.0
2016/04/03,ST,6,GOOD,POLLOCK HANDICAP,TURF - B+2 Course,800000,Class 4,1600M,11,11.0,MY FOLKS,T323,K C Ng,C W Chang,117,1140,10,8,13 11 11 11,96640.0,224,69304.0
2017/03/01,ST,4,GOOD,SPOONBILL HANDICAP,ALL WEATHER TRACK,840000,Class 4,1800M,2,4.0,GLENEALY PRIZE,T181,B Prebble,P O'Sullivan,130,1276,1,1/2,4 3 3 4 2,108610.0,15,83185.0
2017/11/01,ST,5,FAST,TIU YUE YUNG HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,11,5.0,NAMJONG INVINCIBLE,V154,U Rispoli,P O'Sullivan,129,1172,5,9,7 11 9 11,101160.0,29,102023.0
2016/04/16,ST,1,GOOD,THE BEST FOOT FORWARD HANDICAP,ALL WEATHER TRACK,600000,Class 5,1650M,8,8.0,ENCHANTING DIAMOND,S136,D Whyte,C W Chang,125,1035,14,7-1/2,12 14 14 8,100990.0,15,124419.0
2016/05/14,ST,5,GOOD,TUEN MUN PUBLIC RIDING SCHOOL HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,8,12.0,SKY KING,V217,C K Tong,C Fownes,112,1291,6,3-3/4,12 9 8,69960.0,86,101092.0
2017/09/20,HV,7,GOOD TO FIRM,KWUN TONG HANDICAP,TURF - C Course,1310000,Class 3,1200M,2,10.0,TRAVEL DATUK,V235,K C Leung,Y S Tsui,116,1060,8,1,9 10 2,70030.0,6.5,70447.0
2016/02/06,ST,9,GOOD,THE CENTENARY VASE (HANDICAP),TURF - B+2 Course,3000000,Hong Kong Group Three,1800M,4,5.0,PACKING LLAREGYB,S109,Z Purton,A Schutz,120,1134,10,1-1/4,11 13 12 8 4,107400.0,11,82620.0
2016/03/06,ST,7,GOOD,LOTUS BRIDGE HANDICAP,TURF - C Course,800000,Class 4,1400M,13,2.0,GLOBE TROTTER,T387,G Lerena,D Cruz,132,1126,4,11-1/2,1 1 1 13,84100.0,37,110328.0
2017/11/08,HV,8,GOOD,ABERDEEN HANDICAP,TURF - B Course,1860000,Class 2,1200M,2,1.0,ARCHIPPUS,P361,N Rawiller,P O'Sullivan,133,1195,12,3/4,11 11 2,69760.0,12,100079.0
2016/02/10,ST,11,GOOD,KUNG HEI HANDICAP,TURF - C Course,1165000,Class 3,1800M,3,2.0,SELKIRK STAR,S194,D Whyte,J Moore,131,1096,3,1-3/4,7 9 10 7 3,108520.0,11,71466.0
2015/09/19,ST,10,GOOD TO FIRM,KWOON CHUNG BIPENGGOU TOURISM SERVICE HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,2,6.0,NUMERO UNO,S044,N Rawiller,T P Yung,126,1183,6,1-1/2,3 5 5 2,82020.0,8.3,82751.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - A+3 Course,880000,Class 4,1000M,12,5.0,HAPPY FORCE,B227,M L Yeung,A Lee,123,1080,12,10-1/2,6 6 12,58200.0,9.5,83300.0
2015/12/19,ST,1,GOOD,DUNDAS HANDICAP,TURF - C+3 Course,600000,Class 5,1400M,13,1.0,SEASONS KING,T032,K Teetan,D J Hall,133,1039,12,11-1/2,3 3 5 13,84850.0,15,109494.0
2017/12/17,ST,4,GOOD,LUKFOOK JEWELLERY PT GRACEFUL COLLECTION HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,12.0,SUPERIOR BOY,V102,K C Leung,W Y So,116,1186,12,3,11 11 5,69590.0,24,70663.0
2016/03/02,HV,4,GOOD,SHAM SHUI PO HANDICAP,TURF - C+3 Course,800000,Class 4,1200M,8,1.0,TEN SPEED,T239,Y T Cheng,C W Chang,130,1014,7,6,9 9 8,71740.0,94,83159.0
2017/03/05,ST,7,GOOD TO FIRM,THE HONG KONG MACAU TROPHY (HANDICAP),TURF - C Course,2500000,Class 1,1400M,4,10.0,NEW ASIA SUNRISE,T268,U Rispoli,Y S Tsui,118,1016,11,3,4 6 3 4,81220.0,24,70847.0
2015/12/13,ST,7,GOOD,THE LONGINES HONG KONG MILE,TURF - A Course,23000000,Group One,1600M,8,8.0,REWARDING HERO,N376,H Bowman,J Moore,126,1115,14,3-1/4,11 11 11 8,94440.0,218,83825.0
2018/07/08,ST,1,GOOD TO FIRM,YUNG SHUE O PLATE,TURF - C Course,820000,Griffin Race,1200M,7,5.0,ROCKAGE,B242,K Teetan,F C Lor,129,1008,10,5-1/4,7 9 7,70410.0,34,100159.0
2017/03/26,ST,2,GOOD,ARBUTHNOT HANDICAP,TURF - A+3 Course,840000,Class 4,1600M,6,13.0,FINE WITH ME,T178,K C Ng,K W Lui,110,1082,5,2,3 3 3 6,96220.0,119,71329.0
2017/02/26,ST,8,GOOD,CITI PERSONAL LOAN SERVICES HANDICAP,TURF - B Course,1235000,Class 3,1600M,8,7.0,AGREE,A116,D Whyte,J Moore,123,1195,3,3-3/4,6 7 6 8,94940.0,7,72329.0
2016/06/12,ST,1,YIELDING,BALSAMINE PLATE,TURF - C Course,800000,Griffin Race,1000M,12,14.0,THE CHAMP,V271,Y T Cheng,Y S Tsui,117,1003,4,12-1/2,13 11 12,58560.0,35,100868.0
2017/11/15,HV,7,GOOD,THE JAPAN RACING ASSOCIATION TROPHY (HANDICAP),TURF - C Course,1310000,Class 3,1650M,12,3.0,VICTORY BOYS,S355,M F Poon,D J Hall,125,1213,2,4-1/4,9 7 8 12,102600.0,7.7,83805.0
2017/02/19,ST,1,GOOD,CARPENTER HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,7,9.0,PLANET GIANT,T295,N Rawiller,R Gibson,125,1089,7,7,10 9 7,70130.0,18,70963.0
2016/01/06,HV,4,GOOD,KINGSTON HANDICAP,TURF - A Course,800000,Class 4,1650M,3,11.0,WINASWEWISH,T385,C Y Ho,C Fownes,116,1154,1,N,7 6 7 3,101400.0,7.5,95498.0
2018/06/06,HV,7,GOOD,STAUNTON HANDICAP,TURF - A Course,1310000,Class 3,1000M,8,9.0,MR RIGHT,T334,C Wong,L Ho,109,1245,3,5-3/4,1 2 8,57640.0,4.6,58819.0
2018/05/27,ST,2,GOOD,PACKING WINNER HANDICAP,TURF - A Course,880000,Class 4,1000M,2,1.0,TRIUMPHANT JEWEL,P310,N Callan,D Cruz,132,1128,10,1-1/4,7 4 2,56090.0,7.8,83593.0
2015/11/08,ST,10,GOOD,CYBER COLORS HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,13,3.0,FIVE UP HIGH,S276,K Teetan,A T Millard,126,1130,6,9-3/4,3 5 5 13,84120.0,28,83387.0
2016/05/18,HV,9,GOOD,TAN SHAN RIVER HANDICAP,TURF - B Course,1650000,Class 2,1200M,3,11.0,CLEVER BEAVER,S352,M Chadwick,A S Cruz,118,1073,10,1-1/4,1 1 3,69600.0,25,82394.0
2017/04/05,ST,3,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,840000,Class 4,1650M,10,7.0,HONG KONG CAPTAIN,V056,M L Yeung,A Lee,123,1136,12,9-3/4,12 11 9 10,99870.0,83,58284.0
2016/02/10,ST,6,GOOD,FAT CHOI HANDICAP,TURF - C Course,1165000,Class 3,1200M,1,6.0,CHEVALIER STAR,T167,C Brown,J Moore,120,1234,12,-,1 1 1,69890.0,5.8,70299.0
2017/11/19,ST,6,GOOD,THE BOCHK JOCKEY CLUB CUP,TURF - B Course,4000000,Group Two,2000M,3,5.0,NASSA,A119,C Schofield,A T Millard,123,1101,8,1-3/4,3 3 3 4 3,121790.0,9.1,71153.0
2018/06/24,ST,2,GOOD,TO FUNG SHAN HANDICAP,TURF - A Course,660000,Class 5,1400M,10,9.0,XIANG HUANG QI,A312,C Y Ho,K L Man,123,1152,7,5-3/4,8 8 8 10,83420.0,180,101722.0
2015/12/23,HV,6,GOOD,JUPITER HANDICAP,TURF - C Course,800000,Class 4,1200M,5,6.0,STEP FASTER,N295,G Benoist,D J Hall,124,1060,2,3-1/2,7 8 5,70820.0,8.4,83722.0
2017/11/08,HV,7,GOOD,TAI TAM HANDICAP,TURF - B Course,1310000,Class 3,1200M,1,7.0,WHO ELSE BUT YOU,T341,N Rawiller,F C Lor,125,1084,12,-,2 2 1,70390.0,5.5,70106.0
2017/05/07,ST,10,GOOD TO FIRM,ATLANTIC OCEAN HANDICAP,TURF - A+3 Course,1750000,Class 2,1400M,5,6.0,MR GENUINE,S253,H Bowman,D J Hall,126,1047,5,3-1/4,4 6 5 5,82270.0,29,102253.0
2017/05/24,HV,5,GOOD,SHAN PUI RIVER HANDICAP,TURF - C Course,1235000,Class 3,1650M,10,5.0,THE JOY OF GIVING,A249,W M Lai,C W Chang,124,1015,7,13-1/2,10 10 10 10,101810.0,64,1585781288948.0
2017/06/25,ST,4,GOOD TO FIRM,AMETHYST HANDICAP,TURF - A Course,1235000,Class 3,1200M,11,4.0,SUPER LUCKY,A251,K C Ng,C H Yip,124,1193,14,9-1/4,13 13 11,70660.0,123,99175.0
2017/03/08,HV,4,GOOD,THE HONG KONG FOOTBALL CLUB CENTENARY CHALLENGE CUP (HANDICAP),TURF - A Course,840000,Class 4,1650M,10,1.0,SPARKLING SWORD,P256,K K Chiong,K W Lui,128,1188,10,5-1/4,2 2 2 10,101510.0,26,99439.0
2016/01/09,ST,8,GOOD,JOCKEY CLUB ROAD HANDICAP,ALL WEATHER TRACK,1165000,Class 3,1650M,4,9.0,NORTHERN FALLS,T354,C Schofield,T P Yung,126,1116,6,2-1/2,1 4 5 4,100030.0,17,83930.0
2016/05/01,ST,6,GOOD,ARCTIC OCEAN HANDICAP,TURF - B Course,800000,Class 4,1200M,12,6.0,BEST EFFORT,T220,M Chadwick,A Schutz,129,991,8,6-1/4,13 13 12,71110.0,110,82968.0
2016/05/22,ST,3,GOOD,HOUSEMASTER HANDICAP,TURF - A Course,800000,Class 4,1200M,6,1.0,MULTIEXPRESS,P029,K C Ng,A S Cruz,125,1098,5,3-1/4,2 2 6,69810.0,22,96825.0
2015/11/01,HV,1,GOOD,YAU TONG HANDICAP,TURF - A Course,600000,Class 5,1800M,4,11.0,LITTLE RAINFOREST,N101,H W Lai,K L Man,115,1001,9,2-3/4,3 3 3 4 4,111850.0,23,83096.0
2017/09/24,ST,8,WET SLOW,TAI TONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,8.0,GIANT TURTLE,T391,C Schofield,A T Millard,120,1060,2,5-1/4,6 7 7,70350.0,9.1,82349.0
2016/02/03,HV,5,GOOD,EDINBURGH HANDICAP,TURF - A Course,800000,Class 4,1200M,1,4.0,TOP BONUS,T132,N Rawiller,J Size,129,1202,5,-,3 4 1,70890.0,8.1,95395.0
2017/04/02,ST,7,GOOD TO FIRM,THE CUHK ALUMNI CUP (HANDICAP),TURF - B+2 Course,1235000,Class 3,1400M,2,9.0,REGENCY BO BO,A050,J Moreira,A S Cruz,124,1087,9,SH,9 8 4 2,81950.0,1.6,84281.0
2017/05/07,ST,4,GOOD TO FIRM,SOUTH CHINA SEA HANDICAP,TURF - A+3 Course,840000,Class 4,1600M,12,4.0,WINASWEWISH,T385,B Prebble,C Fownes,130,1168,14,13-3/4,14 14 14 12,97400.0,55,72063.0
2017/01/08,ST,2,GOOD TO FIRM,IRIS HANDICAP,TURF - C Course,840000,Class 4,1400M,8,2.0,BOLD STITCH,S323,S de Sousa,A T Millard,133,1112,13,6-1/4,13 13 13 8,83310.0,12,83615.0
2017/12/17,ST,10,GOOD,LUKFOOK JEWELLERY BELOVED COLLECTION HANDICAP,TURF - C+3 Course,1860000,Class 2,1400M,11,13.0,GREEN DISPATCH,V184,H T Mo,C S Shum,110,1187,10,5-3/4,9 11 12 11,83010.0,151,70990.0
2016/09/21,HV,1,GOOD TO FIRM,TIU KENG LENG HANDICAP,TURF - C Course,840000,Class 4,1800M,7,2.0,PO CHING TREASURE,S388,B Prebble,P F Yiu,132,1067,4,4-3/4,4 4 4 4 7,111340.0,4.8,57685.0
2017/01/14,ST,2,GOOD,HO SHEUNG HEUNG HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,8,7.0,TELECOM TITAN,A018,H W Lai,K W Lui,128,1103,5,3,7 7 8,70760.0,61,70855.0
2016/11/06,ST,8,GOOD TO FIRM,THE SA SA LADIES' PURSE (HANDICAP),TURF - C+3 Course,3000000,Group Three,1800M,10,6.0,FLAME HERO,P294,C Schofield,L Ho,116,1159,6,4,13 13 14 14 10,107810.0,48,82648.0
2018/04/08,ST,8,GOOD,THE CHAIRMAN'S TROPHY,TURF - C Course,4000000,Group Two,1600M,4,4.0,PAKISTAN STAR,V325,J Moreira,A S Cruz,123,1176,2,1-1/4,10 10 10 4,93030.0,4.6,70704.0
2015/12/06,ST,10,GOOD,NATHAN HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,3,14.0,METALLIC STAR,N309,K C Leung,C H Yip,116,1015,4,3/4,8 7 6 3,82360.0,17,95933.0
2017/06/11,ST,7,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - C Course,1750000,Class 2,1400M,12,8.0,HAPPY SPIRIT,V008,H W Lai,K L Man,123,1103,11,20-1/2,7 10 12 12,85100.0,134,82401.0
2018/02/14,HV,2,GOOD,PEONY HANDICAP,TURF - B Course,660000,Class 5,1200M,12,2.0,SHOW MISSION,T436,N Rawiller,Y S Tsui,133,1109,4,16,7 7 12,73630.0,4.3,96530.0
2018/05/20,ST,8,GOOD TO FIRM,DIAMOND HANDICAP,TURF - C+3 Course,1310000,Class 3,1400M,6,3.0,TAKING AIM,B244,Z Purton,J Moore,131,1225,10,2-1/4,7 5 6 6,82110.0,4.9,99795.0
2016/05/18,HV,4,GOOD,NG TUNG RIVER HANDICAP,TURF - B Course,800000,Class 4,1200M,9,10.0,MAGIC STAR,T266,Z Purton,P O'Sullivan,122,1123,5,4-3/4,7 8 9,70540.0,10,82918.0
2018/02/14,HV,4,GOOD,LILY HANDICAP,TURF - B Course,880000,Class 4,1200M,12,9.0,KING'S FAIRY,B176,A Sanna,W Y So,125,1159,3,12-1/4,10 11 12,72210.0,189,109567.0
2018/04/11,HV,1,GOOD,D'AGUILAR PEAK HANDICAP,TURF - A Course,880000,Class 4,1200M,4,11.0,AUTOPAY,A027,M L Yeung,A Lee,114,1022,4,4-1/4,8 8 4,70890.0,28,82820.0
2017/06/04,ST,3,GOOD TO FIRM,PIPER'S HILL HANDICAP,TURF - B Course,630000,Class 5,1400M,13,8.0,SHINING CHAMPION,S305,H W Lai,R Gibson,123,1114,10,10,14 14 14 13,84470.0,33,69695.0
2016/10/12,HV,2,GOOD,CHINESE BANYAN HANDICAP,TURF - B Course,630000,Class 5,1200M,8,10.0,ALL TIMES LUCKY,P064,K C Leung,L Ho,115,1025,10,6,9 8 8,72220.0,21,70363.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - A Course,1310000,Class 3,1200M,8,9.0,GAMEPLAYER EMPEROR,B207,M L Yeung,F C Lor,116,1057,1,3,7 7 8,70260.0,27,70580.0
2016/01/31,ST,9,GOOD,THE STEWARDS' CUP,TURF - A+3 Course,10000000,Group One,1600M,3,5.0,CONTENTMENT,S391,J Moreira,J Size,126,1149,2,N,4 3 3 3,94210.0,2.6,83328.0
2017/12/03,ST,6,GOOD,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),ALL WEATHER TRACK,1310000,Class 3,1650M,1,8.0,TURIN PEARL,P267,H T Mo,L Ho,114,1128,4,-,1 1 1 1,99170.0,4.1,70389.0
2018/01/31,HV,2,GOOD,MONG KOK HANDICAP,TURF - C+3 Course,660000,Class 5,1800M,7,1.0,ROCK THE TREE,P272,K Teetan,D E Ferraris,133,1032,9,3-1/4,11 11 10 11 7,112020.0,13,70957.0
2017/05/07,ST,8,GOOD TO FIRM,THE CHAIRMAN'S SPRINT PRIZE,TURF - A+3 Course,14000000,Group One,1200M,9,10.0,STRATHMORE,S206,K C Leung,A T Millard,126,1200,2,3,5 6 9,69440.0,63,84358.0
2016/02/28,ST,4,GOOD,CITI GLOBAL BANKING HANDICAP,ALL WEATHER TRACK,1165000,Class 3,1200M,12,12.0,EVERYDAY LETTUCE,T290,C K Tong,T K Ng,113,1091,3,14-1/2,2 6 12,70820.0,289,83006.0
2015/11/11,HV,2,GOOD,HIGH ISLAND HANDICAP,TURF - B Course,800000,Class 4,1200M,1,10.0,TIMELY ARRIVED,S431,M L Yeung,Y S Tsui,119,1144,8,-,3 3 1,70610.0,5.3,69943.0
2016/05/07,ST,8,GOOD,THE ARCULLI TROPHY (HANDICAP),ALL WEATHER TRACK,1165000,Class 3,1200M,12,11.0,BEAUTY CONNECTION,T415,C Y Ho,A S Cruz,115,1138,3,15-1/4,5 7 12,70620.0,43,101186.0
2018/05/23,HV,1,GOOD TO FIRM,FRANCE GALOP OWNERS DEPARTMENT HANDICAP,TURF - C Course,660000,Class 5,1800M,3,5.0,PENZANCE,A272,A Sanna,D J Hall,128,1172,5,2-3/4,6 5 5 6 3,110330.0,23,82879.0
2017/01/22,ST,7,GOOD,PO YAN HANDICAP,TURF - A Course,1750000,Class 2,1800M,5,8.0,STAR MAJESTIC,S093,N Rawiller,P O'Sullivan,123,1113,5,2-1/4,1 5 6 6 5,107490.0,17,82599.0
2015/10/10,ST,5,GOOD,LUKFOOK JEWELLERY PT BRIDAL COLLECTION HANDICAP,TURF - C Course,800000,Class 4,1400M,7,1.0,FRANCE VALOUR,S408,H N Wong,T P Yung,123,1137,10,6-3/4,11 13 12 7,83590.0,50,71482.0
2015/11/18,ST,2,GOOD,BANK STREET HANDICAP,ALL WEATHER TRACK,800000,Class 4,1200M,4,7.0,MR RIGHT,T334,T H So,L Ho,121,1203,4,1-1/4,1 1 4,69180.0,12,101069.0
2018/01/07,ST,3,WET SLOW,FIRE-CRACKER VINE HANDICAP,ALL WEATHER TRACK,880000,Class 4,1650M,10,11.0,TELECOM MAN,B038,W M Lai,C H Yip,123,1169,3,4-3/4,11 13 14 10,99990.0,247,57505.0
2016/02/28,ST,7,GOOD,CITI PERSONAL LOAN SERVICES HANDICAP,TURF - B Course,800000,Class 4,1600M,10,2.0,STEP HIGH,N047,G Lerena,T P Yung,133,1078,7,4-1/4,6 5 5 10,96580.0,16,102103.0
2016/11/06,ST,8,GOOD TO FIRM,THE SA SA LADIES' PURSE (HANDICAP),TURF - C+3 Course,3000000,Group Three,1800M,8,9.0,THE ALFONSO,V627,L Corrales,J Lau,116,1174,12,2-1/4,7 10 9 12 8,107530.0,13,102578.0
2017/11/26,ST,7,GOOD,CHEVALIER LIFTS & ESCALATORS HANDICAP,TURF - C Course,1860000,Class 2,1000M,5,7.0,MY LITTLE FRIEND,S010,O Doleuze,T P Yung,126,1235,2,1-1/2,10 7 5,56830.0,32,96389.0
2018/05/12,ST,7,GOOD,COTAI HANDICAP,TURF - C Course,1310000,Class 3,1600M,7,6.0,HO HO FEEL,T029,R Maia,C H Yip,122,1147,5,3-3/4,8 7 7 7,96130.0,22,71107.0
2018/01/13,ST,1,GOOD,HONG KONG SHIPOWNERS ASSOCIATION HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,1,7.0,G-ONE UNION,V276,P-C Boudot,C S Shum,126,1174,14,-,13 14 12 1,82790.0,28,69945.0
2018/05/27,ST,3,GOOD,MIGHTY HIGH HANDICAP,TURF - A Course,880000,Class 4,1600M,6,4.0,ENJOYABLE SUCCESS,B150,O Doleuze,C W Chang,130,1028,10,2,12 12 12 6,96300.0,42,84753.0
2016/06/19,ST,7,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,11,14.0,LAUGH OUT LOUD,P297,T H So,K L Man,113,1133,13,6,14 14 14 11,81780.0,34,84008.0
2015/09/16,HV,6,GOOD,SHEUNG TAK HANDICAP,TURF - B Course,800000,Class 4,1650M,11,3.0,CALIFORNIA CHERISH,T101,M Chadwick,A S Cruz,128,1035,7,14-1/4,12 12 11 11,104230.0,15,82714.0
2017/05/28,ST,9,GOOD TO FIRM,MR MEDICI HANDICAP,TURF - A Course,1235000,Class 3,1400M,1,7.0,PENANG HALL,T062,M F Poon,D J Hall,115,1231,4,-,3 3 3 1,82440.0,2.8,96292.0
2016/11/20,ST,6,GOOD,THE LONGINES JOCKEY CLUB CUP,TURF - B+2 Course,4000000,Group Two,2000M,7,8.0,ANTICIPATION,T198,S de Sousa,A S Cruz,123,1149,1,3-3/4,2 3 3 5 7,121540.0,8.6,69652.0
2018/05/02,ST,7,GOOD,SOUTH BAY HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1650M,12,7.0,TURIN PEARL,P267,M Chadwick,L Ho,126,1126,8,12-1/2,11 11 10 12,100180.0,26,70789.0
