date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,6,3.0,LOTUS BREEZE,J Moreira,W Y So,132,1078,7,5-1/4,3 2 1 6,1:41.37,7.1,T112,麯院風荷 ,T112,LOTUS BREEZE,Ebanoran,Oasis Dream,Ebadiyla,PP,IRE,8.0,2011-03-13 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,W Y So,5.0,蘇偉賢,W Y So,6.0,8.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,7,2.0,OPEN HOUSE,C Y Ho,D J Hall,131,1013,9,6-1/4,12 12 13 7,1:41.51,44,A197,快樂魔王 ,A197,OPEN HOUSE,Open House,Vocalised,Christinas Letter,PP,IRE,6.0,2013-11-03 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,7.0,8.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,8,12.0,JIMSON THE FAMOUS,K Teetan,C H Yip,123,1035,4,6-1/2,2 3 3 8,1:41.55,8.8,T253,漸信名駒 ,T253,JIMSON THE FAMOUS,----,Yes It's True,Aucilla,PPG,USA,7.0,2012-03-26 00:00:00,K Teetan,13.0,田泰安,K Teetan,C H Yip,8.0,葉楚航,C H Yip,8.0,8.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,9,11.0,ROMANTIC JOURNEY,M Harley,C W Chang,124,1080,11,9-3/4,9 6 8 9,1:42.09,81,B107,醒目快駒 ,B107,ROMANTIC JOURNEY,Kunming,More Than Ready,Perfect Truth,PP,AUS,5.0,2013-09-15 00:00:00,M Harley,5.0,nan,nan,C W Chang,4.0,鄭俊偉,C W Chang,6.0,7.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,10,13.0,LUCKY COIN,H T Mo,K L Man,111,1012,6,12-1/4,10 10 10 10,1:42.46,72,B041,nan,nan,nan,nan,nan,nan,nan,nan,nan,NaT,H T Mo,7.000000000000001,巫顯東,H T Mo,K L Man,6.0,文家良,K L Man,nan,nan
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,11,1.0,LEVANTE,T H So,L Ho,131,1182,1,14-1/2,8 11 11 11,1:42.82,10,B177,幸運健康 ,B177,LEVANTE,Levante,Sepoy,Follonica,PPG,AUS,4.0,2014-07-09 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,11.0,11.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,12,4.0,ROOKIE STAR,C Schofield,P F Yiu,132,985,13,21,6 8 9 12,1:43.88,39,A384,生力軍 ,A384,ROOKIE STAR,Impossible Choice,Hard Spun,Tango's Choice,PPG,AUS,5.0,2013-10-14 00:00:00,C Schofield,8.0,史卓豐,C Schofield,P F Yiu,6.0,姚本輝,P F Yiu,8.0,7.0
2019-04-03 00:00:00,ST,1,GOOD,YAN ON HANDICAP,ALL WEATHER TRACK,690000,Class 5,1650M,13,5.0,STRIKING MR C,H N Wong,T P Yung,129,1239,12,31-1/4,1 1 2 13,1:45.53,54,B141,鱷臨天下 ,B141,STRIKING MR C,----,Super Easy,Charming Elle,PPG,NZ,4.0,2014-08-30 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,T P Yung,6.0,容天鵬,T P Yung,13.0,13.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,1,6.0,CORRE RAPIDO,Z Purton,R Gibson,126,1134,2,-,1 1 1,1:10.05,3,A053,勁快步 ,A053,CORRE RAPIDO,Raffia,Iffraaj,Charangas,PPG,NZ,6.0,2012-08-10 00:00:00,Z Purton,22.0,潘頓,Z Purton,R Gibson,7.000000000000001,高伯新,R Gibson,1.0,7.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,2,12.0,THE HAPPY BUNCH,M F Poon,C S Shum,111,1046,12,2-1/2,2 2 2,1:10.46,16,B121,七星拱照 ,B121,THE HAPPY BUNCH,Ceepeekaywhy,Lope de Vega,Fairly Feline,PPG,AUS,4.0,2014-08-18 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,C S Shum,10.0,沈集成,C S Shum,2.0,6.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,3,9.0,ROCHFORD,J Moreira,L Ho,122,1192,1,2-3/4,10 10 3,1:10.50,4.7,A208,樂多福 ,A208,ROCHFORD,Rochford,Red Element,Bokissa,PPG,AUS,5.0,2013-08-18 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,L Ho,8.0,何良,L Ho,3.0,4.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,4,5.0,WINNING CIRCLE,N Callan,J Moore,128,1115,9,3,5 3 4,1:10.53,14,B275,易勝相吸 ,B275,WINNING CIRCLE,----,Duporth,True Grace,PPG,AUS,3.0,2015-10-19 00:00:00,N Callan,4.0,郭能,N Callan,J Moore,13.0,約翰摩亞,J Moore,6.0,5.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,5,10.0,HIDDEN SPIRIT,K Teetan,P O'Sullivan,116,1155,10,3-1/2,11 7 5,1:10.59,8.5,B130,執到笑 ,B130,HIDDEN SPIRIT,----,Alamosa,She's Assertive,PPG,NZ,4.0,2014-09-09 00:00:00,K Teetan,13.0,田泰安,K Teetan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,5.0,7.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,6,11.0,SUNNY ORIENT,C Schofield,T P Yung,117,1131,5,4-1/2,9 9 6,1:10.77,4.3,V302,日東昇 ,V302,SUNNY ORIENT,Net Wealth,Written Tycoon,Dellwood Diva,PP,AUS,6.0,2012-11-28 00:00:00,C Schofield,8.0,史卓豐,C Schofield,T P Yung,6.0,容天鵬,T P Yung,4.0,6.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,7,2.0,MASSIVE MOVE,H T Mo,L Ho,130,1084,6,4-3/4,8 6 7,1:10.80,23,T073,大收成 ,T073,MASSIVE MOVE,Rhythmic Cat,Tale Of The Cat,Dance Move,PPG,AUS,8.0,2010-08-28 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,L Ho,8.0,何良,L Ho,7.0,7.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,8,1.0,GUERDON HELMET,M Harley,D E Ferraris,133,1035,8,7-1/4,12 12 8,1:11.20,206,B007,頌賞 ,B007,GUERDON HELMET,----,Helmet,Gathering Gold,PPG,AUS,4.0,2014-10-29 00:00:00,M Harley,5.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,8.0,5.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,9,7.0,RUN MOOCHI,C Y Ho,K L Man,124,1069,11,7-1/2,7 5 9,1:11.24,14,B277,樂無極 ,B277,RUN MOOCHI,Charlie Spirit,Myboycharlie,Blue Fairy Wren,PPG,AUS,4.0,2014-07-10 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K L Man,6.0,文家良,K L Man,9.0,6.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,10,8.0,ROCKAGE,K H Chan,F C Lor,113,999,4,8,4 11 10,1:11.33,23,B242,非同凡響 ,B242,ROCKAGE,----,Society Rock,Box Of Frogs,PPG,IRE,4.0,2015-04-16 00:00:00,K H Chan,10.0,nan,nan,F C Lor,15.0,羅富全,F C Lor,10.0,10.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,11,3.0,TRAVEL SUCCESSOR,K C Leung,W Y So,131,1105,3,9-1/2,6 4 11,1:11.55,27,V121,旅遊智者 ,V121,TRAVEL SUCCESSOR,Argentero,Zoffany,Frabjous,PP,GB,6.0,2013-02-15 00:00:00,K C Leung,5.0,梁家俊,K C Leung,W Y So,5.0,蘇偉賢,W Y So,6.0,6.0
2019-04-03 00:00:00,ST,2,GOOD,SUN TIN WAI HANDICAP,ALL WEATHER TRACK,690000,Class 5,1200M,12,4.0,DRAGON REGIMENT,M L Yeung,K L Man,126,1151,7,18,3 8 12,1:12.92,165,B439,龍之團 ,B439,DRAGON REGIMENT,Hang Ten,Golden Archer,Crest Of The Wave,PPG,AUS,4.0,2014-05-09 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,K L Man,6.0,文家良,K L Man,12.0,12.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,1,6.0,JUST NOT LISTENING,C Schofield,J Moore,118,1202,6,-,2 1 1,1:09.35,12,B192,軍力勁 ,B192,JUST NOT LISTENING,Just Not Listening,Star Witness,High Aspirations,PPG,AUS,4.0,2014-10-09 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,1.0,6.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,2,7.0,COBY OPPA,K Teetan,F C Lor,117,1085,4,2-1/2,6 5 2,1:09.76,1.6,C192,酷比哥 ,C192,COBY OPPA,----,The Factor,Amazing Tale,PPG,AUS,3.0,2015-07-09 00:00:00,K Teetan,13.0,田泰安,K Teetan,F C Lor,15.0,羅富全,F C Lor,2.0,2.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,3,3.0,TEAM FORTUNE,J Moreira,W Y So,125,1143,3,4,3 4 3,1:09.99,6.4,T306,添好運 ,T306,TEAM FORTUNE,Clay,I Am Invincible,Lucky Beauty,PPG,AUS,7.0,2011-09-20 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,W Y So,5.0,蘇偉賢,W Y So,3.0,9.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,4,9.0,HOME RUN,H N Wong,K H Ting,112,1182,5,5,8 7 4,1:10.15,15,V101,財寶家駒 ,V101,HOME RUN,----,Hinchinbrook,Truly Kissed,PPG,AUS,6.0,2012-09-25 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,K H Ting,13.0,nan,nan,4.0,5.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,5,2.0,HARBOUR ALERT,N Callan,C W Chang,126,1306,8,5-1/4,4 3 5,1:10.18,26,T254,香江穩勝 ,T254,HARBOUR ALERT,Harbour Alert,Alert,Miss Love,PP,AUS,7.0,2011-08-21 00:00:00,N Callan,4.0,郭能,N Callan,C W Chang,4.0,鄭俊偉,C W Chang,5.0,5.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,6,1.0,ENCORE BOY,C Y Ho,P F Yiu,131,1161,2,6-1/4,7 6 6,1:10.33,5.7,A177,鞍歌 ,A177,ENCORE BOY,----,Smart Missile,Miss Bellezza,PPG,AUS,5.0,2013-03-10 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,P F Yiu,6.0,姚本輝,P F Yiu,6.0,6.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,7,4.0,LUCKY TIME,M F Poon,D J Hall,120,1053,1,6-3/4,5 8 7,1:10.41,44,A045,幸運時代 ,A045,LUCKY TIME,----,Castledale,Gulfstream,PPG,NZ,6.0,2012-12-09 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,D J Hall,5.0,賀賢,D J Hall,7.0,4.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,8,5.0,WINNING SUPREME,K C Ng,Y S Tsui,116,1098,7,8,1 2 8,1:10.65,16,A351,紫雲星 ,A351,WINNING SUPREME,Winning Supreme,Alfred Nobel,Matilda Grace,PP,AUS,6.0,2012-10-09 00:00:00,K C Ng,0.0,吳嘉晉,K C Ng,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,8.0
2019-04-03 00:00:00,ST,3,GOOD,HIN YIU HANDICAP,ALL WEATHER TRACK,1380000,Class 3,1200M,WV,8.0,COMPLACENCY,H T Mo,A S Cruz,114,---,---,---,---,---,---,B116,龍串鳳 ,B116,COMPLACENCY,Complacency,Charge Forward,Jemison,PPG,AUS,4.0,2014-09-14 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,A S Cruz,10.0,告東尼,A S Cruz,nan,3.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,1,9.0,COOLCELEB,M L Yeung,T P Yung,117,1260,10,-,4 4 1,1:09.60,32,C030,勁得手 ,C030,COOLCELEB,----,Foxwedge,Celebrity Appeal,PPG,AUS,3.0,2015-10-15 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,1.0,8.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,2,2.0,VIVA COUNCIL,H T Mo,L Ho,128,1119,12,1-3/4,8 6 2,1:09.89,8.9,A190,怪獸都市 ,A190,VIVA COUNCIL,----,O'Reilly,Holiday In Goa,PPG,NZ,5.0,2013-10-26 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,L Ho,8.0,何良,L Ho,2.0,6.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,3,3.0,HEARTS KEEPER,N Callan,D E Ferraris,129,1274,1,2-3/4,3 3 3,1:10.05,11,N360,頌友 ,N360,HEARTS KEEPER,----,Keeper,Mrs Zoff,PPG,NZ,9.0,2009-10-09 00:00:00,N Callan,4.0,郭能,N Callan,D E Ferraris,5.0,霍利時,D E Ferraris,3.0,7.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,4,8.0,RED HORSE,J Moreira,C H Yip,122,1173,8,3-1/2,12 11 4,1:10.17,8.3,V334,nan,nan,nan,nan,nan,nan,nan,nan,nan,NaT,J Moreira,18.0,莫雷拉,J Moreira,C H Yip,8.0,葉楚航,C H Yip,nan,nan
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,5,12.0,FAME AND FORTUNE,M F Poon,D J Hall,113,1058,7,4-1/2,6 8 5,1:10.34,9.9,B082,星日名駒 ,B082,FAME AND FORTUNE,----,Street Boss,Brooklyn Roads,PPG,NZ,4.0,2014-10-15 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,D J Hall,5.0,賀賢,D J Hall,5.0,8.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,6,6.0,KIROV,Z Purton,D J Hall,123,1200,2,6,7 5 6,1:10.58,16,S277,nan,nan,nan,nan,nan,nan,nan,nan,nan,NaT,Z Purton,22.0,潘頓,Z Purton,D J Hall,5.0,賀賢,D J Hall,nan,nan
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,7,7.0,LET'S COME BACK,K Teetan,C Fownes,123,1114,5,6-1/2,10 10 7,1:10.63,26,B367,東山再起 ,B367,LET'S COME BACK,----,Acclamation,Se La Vie,ISG,IRE,4.0,2015-04-03 00:00:00,K Teetan,13.0,田泰安,K Teetan,C Fownes,7.000000000000001,方嘉柏,C Fownes,9.0,8.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,8,4.0,TAKINGUFURTHER,H N Wong,K H Ting,124,1085,11,7-1/4,1 2 8,1:10.76,9.1,C131,極爽 ,C131,TAKINGUFURTHER,----,Exceed And Excel,Thirst,PPG,AUS,4.0,2014-11-09 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,K H Ting,13.0,nan,nan,6.0,5.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,9,11.0,VERY SWEET ORANGE,K H Chan,Y S Tsui,108,1131,6,7-1/2,2 1 9,1:10.81,3.3,A300,好甜橙 ,A300,VERY SWEET ORANGE,----,Exceed And Excel,Dubai Me Diamonds,PPG,AUS,4.0,2014-09-09 00:00:00,K H Chan,10.0,nan,nan,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,5.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,10,5.0,HAPPY HAPPY STAR,T H So,K L Man,123,1119,4,8-1/2,11 12 10,1:10.96,22,A011,笑春風 ,A011,HAPPY HAPPY STAR,----,O'Reilly,Classy Fashion,PPG,AUS,5.0,2013-01-10 00:00:00,T H So,3.0,蘇狄雄,T H So,K L Man,6.0,文家良,K L Man,10.0,6.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,11,1.0,GENTLE BREEZE,C Y Ho,P F Yiu,131,1159,9,10-1/4,5 7 11,1:11.23,8.1,B343,正陽清風 ,B343,GENTLE BREEZE,----,Foxwedge,Marjorie,PPG,AUS,4.0,2014-10-13 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,P F Yiu,6.0,姚本輝,P F Yiu,9.0,8.0
2019-04-03 00:00:00,ST,4,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,12,10.0,HARBOUR CENTURY,C Schofield,C W Chang,119,1143,3,10-1/4,9 9 12,1:11.26,12,A407,香江世億 ,A407,HARBOUR CENTURY,----,Pluck,Dream Leica,PPG,AUS,4.0,2014-09-19 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C W Chang,4.0,鄭俊偉,C W Chang,12.0,12.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,1,7.0,GENERAL DINO,K Teetan,D E Ferraris,120,1024,3,-,4 4 2 1,1:38.77,12,A193,上浦福滿 ,A193,GENERAL DINO,L'Ami Cagnois,Doctor Dino,Arthurs Princess,PP,FR,5.0,2014-03-30 00:00:00,K Teetan,13.0,田泰安,K Teetan,D E Ferraris,5.0,霍利時,D E Ferraris,1.0,1.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,2,1.0,TRAVEL FIRST,C Wong,C H Yip,128,1196,9,1/2,1 1 1 2,1:38.85,5,T098,旅遊首席 ,T098,TRAVEL FIRST,Bilimbi,Duke Of Marmalade,Starship,PP,IRE,8.0,2011-03-19 00:00:00,C Wong,12.0,黃俊,C Wong,C H Yip,8.0,葉楚航,C H Yip,4.0,5.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,3,10.0,DEAL MAKER,M Chadwick,T P Yung,116,1139,1,3/4,6 6 5 3,1:38.89,2.5,B023,鵰神 ,B023,DEAL MAKER,----,Darci Brahma,Wildcat Woman,PPG,NZ,5.0,2013-09-15 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,T P Yung,6.0,容天鵬,T P Yung,3.0,5.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,4,2.0,REMARKABLE,J Moreira,J Size,131,1103,4,4-1/4,5 5 6 4,1:39.44,4.4,A222,架勢 ,A222,REMARKABLE,----,More Than Ready,Jujube,PPG,AUS,5.0,2013-05-09 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,4.0,7.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,5,11.0,WHAMPOA STAR,K C Ng,Y S Tsui,111,1136,10,4-1/2,2 2 3 5,1:39.50,41,B146,黃埔之星 ,B146,WHAMPOA STAR,Phoceen,Myboycharlie,Atlantic Slew,PP,FR,5.0,2014-02-03 00:00:00,K C Ng,0.0,吳嘉晉,K C Ng,Y S Tsui,8.0,徐雨石,Y S Tsui,8.0,6.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,6,3.0,ENFOLDING,K C Leung,C W Chang,128,1066,5,8-1/2,7 7 4 6,1:40.12,11,B353,安賦 ,B353,ENFOLDING,Enfolding,Fastnet Rock,Althea Rose,PP,IRE,5.0,2014-06-05 00:00:00,K C Leung,5.0,梁家俊,K C Leung,C W Chang,4.0,鄭俊偉,C W Chang,6.0,5.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,7,4.0,GALLANT SPIRIT,M L Yeung,C W Chang,120,1073,7,8-1/2,10 11 9 7,1:40.15,17,B379,威武風采 ,B379,GALLANT SPIRIT,----,Street Cry,Anne Of Kiev,ISG,USA,4.0,2015-01-24 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,C W Chang,4.0,鄭俊偉,C W Chang,7.0,5.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,8,9.0,ASSOCIATION FANS,T H So,L Ho,115,1134,11,11-3/4,11 9 11 8,1:40.64,43,V207,駿協精英 ,V207,ASSOCIATION FANS,Gotham,Onemorenomore,Krysia,PP,AUS,6.0,2012-06-09 00:00:00,T H So,3.0,蘇狄雄,T H So,L Ho,8.0,何良,L Ho,6.0,5.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,9,5.0,TENNESSEE BOSS,N Callan,R Gibson,122,1143,2,13-1/4,8 8 8 9,1:40.89,17,B386,金得彩 ,B386,TENNESSEE BOSS,Tennessee Boss,So You Think,Tennessee Love,PP,AUS,5.0,2013-08-29 00:00:00,N Callan,4.0,郭能,N Callan,R Gibson,7.000000000000001,高伯新,R Gibson,9.0,6.0
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,10,8.0,GREAT JOY,C Y Ho,D J Hall,118,1020,8,14,9 10 10 10,1:41.02,22,T338,nan,nan,nan,nan,nan,nan,nan,nan,nan,NaT,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,nan,nan
2019-04-03 00:00:00,ST,5,GOOD,SHA KOK HANDICAP,ALL WEATHER TRACK,920000,Class 4,1650M,11,6.0,FRIENDS OF NANJING,C Schofield,C H Yip,120,1155,6,23-1/4,3 3 7 11,1:42.47,58,V140,南京之友 ,V140,FRIENDS OF NANJING,Golden Thirst,Jet Spur,She's The One,PPG,AUS,6.0,2012-09-25 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C H Yip,8.0,葉楚航,C H Yip,11.0,10.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,1,3.0,STAR LUCK,K Teetan,F C Lor,125,1057,2,-,2 1 1,1:09.40,4.4,C257,星叻 ,C257,STAR LUCK,----,Star Witness,Friskee,PPG,AUS,3.0,2015-12-10 00:00:00,K Teetan,13.0,田泰安,K Teetan,F C Lor,15.0,羅富全,F C Lor,1.0,6.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,2,11.0,GRAND HARBOUR,H N Wong,C W Chang,112,1218,10,1-1/4,5 5 2,1:09.57,13,P421,君悅灣 ,P421,GRAND HARBOUR,----,Savabeel,Haberdashery,PPG,NZ,8.0,2010-11-16 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,C W Chang,4.0,鄭俊偉,C W Chang,2.0,6.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,3,8.0,EVER STRONG,C Y Ho,K L Man,118,1055,3,2-3/4,6 6 3,1:09.82,7.4,A275,常山耆寶 ,A275,EVER STRONG,----,Savabeel,Fire Song,PPG,NZ,5.0,2013-09-26 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K L Man,6.0,文家良,K L Man,3.0,6.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,4,7.0,SKY TREASURE,K C Leung,Y S Tsui,122,1095,9,2-3/4,3 3 4,1:09.84,8.2,V401,天賜寶 ,V401,SKY TREASURE,----,Stravinsky,Inzabeel,PPG,NZ,5.0,2013-04-10 00:00:00,K C Leung,5.0,梁家俊,K C Leung,Y S Tsui,8.0,徐雨石,Y S Tsui,4.0,4.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,5,12.0,NICE KICK,J Moreira,J Size,115,1102,7,3,12 10 5,1:09.88,3.5,B002,旋風腿 ,B002,NICE KICK,Anaborealis,Anacheeva,Aurora's Hot,PPG,AUS,5.0,2013-11-11 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,5.0,5.0
2019-04-03 00:00:00,ST,6,GOOD,MEI TIN HANDICAP,ALL WEATHER TRACK,920000,Class 4,1200M,6,4.0,GRACIOUS RYDER,M F Poon,D J Hall,121,1093,4,3-3/4,8 7 6,1:10.01,11,A179,盈華盛甲 ,A179,GRACIOUS RYDER,Deuces Are Wild,Tickets,Fleur de Lion,PPG,AUS,5.0,2013-11-10 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,D J Hall,5.0,賀賢,D J Hall,6.0,6.0
