B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,10.0,1.0,10.0,0.2571428571428571,2.0,0.0,0.47619047619047616,12.0,2.0,115.0,3.0,0.0,3.5,6.0,1014.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,7.0,5.0,3.0,9.0,9.0,0.2894736842105263,1.0,0.5,0.05,13.0,17.0,129.0,3.0,1.0,11.5,5.0,992.0,8.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,5.0,1.0,12.0,0.46153846153846156,3.0,1.0,0.4444444444444444,11.0,2.0,120.0,3.0,2.0,13.0,6.0,1157.0,-12.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,4.0,4.0,5.0,0.2894736842105263,1.0,0.5,0.5,5.0,8.0,127.0,3.0,1.0,11.5,6.0,1124.0,-3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,13.0,10.0,12.0,6.0,0.2857142857142857,0.0,0.0,0.21428571428571427,13.0,15.0,119.0,4.0,0.0,3.0,4.0,1047.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,1.0,3.0,9.0,0.2413793103448276,0.0,0.0,0.21875,7.0,0.0,129.0,4.0,0.0,3.0,6.0,973.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,3.0,6.0,9.0,0.24,11.0,0.6666666666666666,0.05,14.0,-12.0,129.0,4.0,2.0,12.5,4.0,1137.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,11.0,11.0,12.0,12.0,0.038461538461538464,0.0,0.0,0.15789473684210525,11.0,29.0,133.0,4.0,0.0,3.0,4.0,1107.0,-16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,12.0,11.0,9.0,9.0,0.18518518518518517,7.0,0.0,0.0,3.0,3.0,116.0,4.0,0.0,3.0,3.0,1040.0,-14.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,6.0,1.0,11.0,0.17777777777777778,2.0,0.6666666666666666,0.4444444444444444,12.0,-11.0,109.0,4.0,2.0,12.5,4.0,1039.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,10.0,3.0,5.0,0.17777777777777778,4.0,0.25,0.0,5.0,-6.0,117.0,4.0,1.0,6.5,5.0,1060.0,-1.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,5.0,10.0,10.0,2.0,0.38461538461538464,4.0,0.3333333333333333,0.4444444444444444,9.0,4.0,119.0,4.0,3.0,8.0,4.0,1021.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,2.0,9.0,11.0,2.0,0.08695652173913043,4.0,0.25,0.04,2.0,-4.0,119.0,4.0,1.0,6.5,6.0,1201.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,6.0,5.0,2.0,3.0,10.0,0.26666666666666666,3.0,0.6,0.08695652173913043,8.0,-2.0,118.0,4.0,3.0,10.5,7.0,1166.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,10.0,13.0,7.0,0.375,0.0,0.0,0.0,6.0,2.0,119.0,4.0,0.0,3.0,5.0,1107.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,4.0,3.0,11.0,2.0,5.0,0.46153846153846156,5.0,0.5,0.14285714285714285,1.0,-3.0,126.0,4.0,2.0,9.0,3.0,1146.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,2.0,4.0,0.2571428571428571,3.0,0.6,0.5,10.0,1.0,123.0,4.0,3.0,10.5,4.0,1097.0,-11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,3.0,5.0,2.0,0.2894736842105263,2.0,1.0,0.47619047619047616,4.0,-13.0,130.0,4.0,2.0,14.0,4.0,1269.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,0.375,7.0,0.6666666666666666,0.47619047619047616,5.0,-10.0,129.0,2.0,4.0,7.5,4.0,1190.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,12.0,2.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,0.05,10.0,3.0,126.0,2.0,0.0,2.5,5.0,1100.0,-8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,6.0,6.385057471264368,3.0,6.0,13.0,0.038461538461538464,11.0,0.0,0.0,6.0,-1.0,117.0,2.0,0.0,2.5,4.0,1082.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,10.0,1.0,2.0,3.0,0.23684210526315788,1.0,0.3333333333333333,0.25,4.0,20.0,119.0,2.0,1.0,6.0,5.0,1171.0,13.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,7.0,8.0,5.0,0.46153846153846156,2.0,0.0,0.3448275862068966,1.0,9.0,117.0,2.0,0.0,2.5,4.0,1035.0,15.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,12.0,13.0,7.0,0.20512820512820512,7.0,0.25,0.23076923076923078,9.0,1.0,131.0,2.0,1.0,5.0,4.0,1073.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,0.20512820512820512,1.0,0.0,0.23809523809523808,7.0,-13.0,118.0,2.0,0.0,2.5,4.0,1028.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.0,11.0,0.2894736842105263,3.0,1.0,0.08695652173913043,8.0,14.0,121.0,2.0,1.0,9.5,4.0,996.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,2.0,1.0,5.0,0.42857142857142855,1.0,1.0,0.4444444444444444,2.0,-3.0,118.0,2.0,1.0,9.5,3.0,1093.0,13.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,0.375,2.0,0.6666666666666666,0.5,3.0,-21.0,131.0,2.0,2.0,7.5,4.0,1109.0,13.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,8.0,0.25,0.0,0.0,0.21428571428571427,7.0,18.0,125.0,4.0,0.0,4.5,3.0,1182.0,17.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,7.0,12.0,11.0,4.0,4.0,0.125,0.0,0.0,0.3448275862068966,12.0,-8.0,115.0,4.0,0.0,4.5,6.0,1165.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,12.0,9.0,0.38461538461538464,0.0,0.0,0.11538461538461539,9.0,31.0,121.0,4.0,0.0,4.5,3.0,1166.0,-6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,7.0,11.0,5.0,3.0,7.0,0.2571428571428571,0.0,0.0,0.4444444444444444,10.0,6.0,103.0,4.0,0.0,4.5,4.0,1037.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,8.0,8.0,6.0,0.26666666666666666,2.0,0.0,0.5,13.0,16.0,129.0,4.0,0.0,4.5,4.0,1043.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,10.0,10.0,2.0,7.0,0.38461538461538464,4.0,0.3333333333333333,0.0,8.0,4.0,115.0,4.0,3.0,11.0,4.0,1007.0,-14.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,5.0,1.0,4.0,0.2413793103448276,2.0,0.0,0.04,5.0,-6.0,132.0,4.0,0.0,4.5,3.0,1144.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,14.0,1.0,5.0,5.0,4.0,0.038461538461538464,7.0,0.25,0.4444444444444444,4.0,-9.0,128.0,4.0,1.0,9.5,4.0,1117.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,2.0,8.0,2.0,6.0,0.17777777777777778,1.0,0.0,0.0,2.0,2.0,128.0,4.0,0.0,4.5,6.0,1023.0,-7.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,8.0,3.0,2.0,4.0,5.0,0.18518518518518517,11.0,0.0,0.47619047619047616,3.0,4.0,118.0,4.0,0.0,4.5,4.0,1146.0,-9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,6.0,12.0,9.0,0.24,2.0,0.25,0.25,1.0,-7.0,130.0,4.0,2.0,9.5,5.0,1143.0,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,11.0,9.0,0.17777777777777778,2.0,0.6666666666666666,0.2222222222222222,11.0,-11.0,114.0,4.0,2.0,13.0,4.0,1042.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,3.0,10.0,5.0,0.26666666666666666,3.0,0.6,0.23809523809523808,6.0,-4.0,114.0,4.0,3.0,12.0,7.0,1164.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,12.0,11.0,12.0,13.0,0.038461538461538464,0.0,0.0,0.14285714285714285,6.0,5.0,117.0,3.0,0.0,3.5,4.0,983.0,14.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,10.0,1.0,10.0,4.0,0.2571428571428571,2.0,0.0,0.3448275862068966,12.0,2.0,115.0,3.0,0.0,3.5,6.0,1025.0,11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,12.0,9.0,12.0,0.038461538461538464,0.0,0.0,0.15789473684210525,3.0,15.0,128.0,3.0,0.0,3.5,4.0,1129.0,13.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,11.0,1.0,7.0,8.0,9.0,0.17777777777777778,0.0,0.0,0.2222222222222222,9.0,8.0,117.0,3.0,0.0,3.5,6.0,1155.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,5.0,8.0,3.0,2.0,3.0,0.25,2.0,0.6666666666666666,0.5,4.0,3.0,128.0,3.0,2.0,10.5,4.0,1172.0,-15.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,11.0,0.23684210526315788,3.0,0.5,0.21428571428571427,10.0,-12.0,128.0,3.0,1.0,9.0,3.0,1029.0,-10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,5.0,2.0,10.0,4.0,0.27586206896551724,0.0,0.0,0.11538461538461539,8.0,2.0,124.0,3.0,0.0,3.5,7.0,1060.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,11.0,14.0,12.0,0.2222222222222222,0.0,0.0,0.05,5.0,12.0,132.0,3.0,0.0,3.5,7.0,1233.0,9.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,10.0,2.0,1.0,6.0,0.20512820512820512,5.0,0.4,0.4444444444444444,2.0,-2.0,128.0,3.0,2.0,8.0,5.0,1148.0,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,0.2894736842105263,2.0,1.0,0.47619047619047616,1.0,-7.0,116.0,3.0,2.0,12.0,4.0,1280.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,10.0,12.0,13.0,12.0,5.0,0.2413793103448276,1.0,0.3333333333333333,0.25,11.0,-15.0,115.0,3.0,1.0,7.0,4.0,1104.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,10.0,6.0,4.0,8.0,0.42857142857142855,2.0,0.6666666666666666,0.4444444444444444,7.0,-6.0,127.0,3.0,2.0,10.5,4.0,999.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,11.0,9.0,6.0,12.0,12.0,0.46153846153846156,1.0,0.0,0.21875,1.0,-3.0,115.0,4.0,0.0,3.0,4.0,1095.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,8.0,13.0,0.25,0.0,0.0,0.21428571428571427,10.0,16.0,124.0,4.0,0.0,3.0,3.0,1174.0,-8.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,4.0,5.0,4.0,0.18518518518518517,11.0,0.0,0.14285714285714285,4.0,4.0,119.0,4.0,0.0,3.0,4.0,1156.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,10.0,6.0,10.0,8.0,11.0,0.2222222222222222,7.0,0.0,0.4444444444444444,5.0,-2.0,115.0,4.0,0.0,3.0,7.0,1105.0,-9.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,10.0,4.0,11.0,4.0,0.2571428571428571,2.0,0.0,0.08695652173913043,3.0,1.0,133.0,4.0,0.0,3.0,6.0,1009.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,4.0,3.0,3.0,5.0,1.0,0.2413793103448276,1.0,0.5,0.5,8.0,2.0,133.0,4.0,1.0,9.0,4.0,1117.0,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,12.0,9.0,3.0,0.24,2.0,0.25,0.25,7.0,-7.0,131.0,4.0,2.0,6.0,5.0,1142.0,-1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0,2.0,7.0,8.0,0.38461538461538464,4.0,0.3333333333333333,0.47619047619047616,9.0,2.0,116.0,4.0,3.0,7.5,4.0,1025.0,18.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,11.0,12.0,9.0,8.0,0.2222222222222222,1.0,1.0,0.23076923076923078,2.0,10.0,122.0,4.0,1.0,12.0,4.0,1093.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.0,4.0,2.0,11.0,4.0,0.27586206896551724,1.0,0.3333333333333333,0.4444444444444444,11.0,10.0,119.0,4.0,1.0,7.5,4.0,1137.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,10.0,5.0,1.0,0.26666666666666666,3.0,0.6,0.23809523809523808,12.0,1.0,120.0,4.0,3.0,10.0,7.0,1169.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,11.0,9.0,2.0,0.17777777777777778,2.0,0.6666666666666666,0.4444444444444444,6.0,-11.0,118.0,4.0,2.0,11.0,4.0,1054.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,8.0,5.0,0.42857142857142855,0.0,0.0,0.2222222222222222,5.0,4.0,123.0,1.0,0.0,3.0,5.0,1062.0,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,6.0,6.0,4.0,3.0,0.42857142857142855,0.0,0.0,0.23076923076923078,9.0,-3.0,132.0,1.0,0.0,3.0,5.0,1040.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,6.0,5.0,2.0,2.0,0.2413793103448276,1.0,0.0,0.04,1.0,8.0,133.0,1.0,0.0,3.0,7.0,1078.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,7.0,1.0,5.0,7.0,0.17777777777777778,0.0,0.0,0.11538461538461539,10.0,2.0,119.0,1.0,0.0,3.0,6.0,1205.0,19.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,6.0,3.0,4.0,0.23684210526315788,0.0,0.0,0.25,6.0,-2.0,124.0,1.0,0.0,3.0,7.0,1163.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,9.0,7.0,7.0,7.0,0.27586206896551724,1.0,0.5,0.3448275862068966,7.0,10.0,124.0,1.0,1.0,7.0,6.0,1126.0,-7.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,0.23684210526315788,3.0,0.75,0.4444444444444444,8.0,0.0,120.0,1.0,3.0,9.0,4.0,981.0,15.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,7.0,2.0,7.0,10.0,0.38461538461538464,1.0,1.0,0.4444444444444444,3.0,1.0,124.0,1.0,1.0,10.0,6.0,1025.0,-24.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,12.0,13.0,7.0,5.0,8.0,0.20512820512820512,7.0,0.25,0.47619047619047616,4.0,-2.0,113.0,1.0,1.0,6.0,4.0,1076.0,3.0
