B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,7.0,10.0,9.0,0.2601626016260163,14.0,0.36363636363636365,0.15463917525773196,11.0,17.0,128.0,4.0,4.0,11.0,5.0,1052.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,10.0,5.0,6.0,3.0,0.17894736842105263,10.0,0.18181818181818182,0.16666666666666666,9.0,-4.0,118.0,4.0,2.0,6.0,5.0,1088.0,-13.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,13.0,12.0,10.0,0.046875,10.0,0.2,0.25333333333333335,8.0,3.0,119.0,4.0,1.0,7.5,5.0,1059.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,5.0,6.0,1.0,4.0,0.205607476635514,0.0,0.0,0.14666666666666667,5.0,12.0,128.0,4.0,0.0,1.5,6.0,1046.0,6.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,6.0,6.0,4.0,9.0,0.23809523809523808,6.0,0.09090909090909091,0.26666666666666666,6.0,7.0,110.0,4.0,1.0,4.0,6.0,1188.0,-10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,9.0,10.0,7.0,6.0,0.21323529411764705,5.0,0.08333333333333333,0.2,12.0,10.0,124.0,4.0,1.0,3.0,8.0,1168.0,13.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,13.0,3.0,9.0,2.0,0.2,1.0,0.14285714285714285,0.1956521739130435,2.0,9.0,133.0,4.0,4.0,5.0,6.0,1029.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,11.0,4.0,10.0,10.0,0.21739130434782608,1.0,0.0,0.2196969696969697,3.0,0.0,116.0,4.0,0.0,1.5,4.0,1257.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,10.0,7.0,6.0,9.0,0.3888888888888889,2.0,0.3333333333333333,0.19047619047619047,10.0,-8.0,124.0,4.0,2.0,10.0,4.0,967.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,7.0,6.0,6.0,12.0,8.0,0.2184873949579832,7.0,0.2,0.28695652173913044,4.0,-15.0,117.0,4.0,1.0,7.5,4.0,1155.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,5.0,6.0,9.0,1.0,0.1937984496124031,11.0,0.2727272727272727,0.1487603305785124,7.0,4.0,116.0,4.0,3.0,9.0,5.0,1100.0,18.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,13.0,12.0,1.0,2.0,0.42574257425742573,6.0,0.75,0.527027027027027,1.0,1.0,133.0,4.0,4.0,12.0,5.0,1145.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,6.0,11.0,4.0,8.0,0.21323529411764705,5.0,0.16666666666666666,0.2196969696969697,11.0,-2.0,113.0,5.0,1.0,3.0,5.0,1113.0,-19.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,6.0,10.0,5.0,5.0,0.21978021978021978,10.0,0.14285714285714285,0.2840909090909091,4.0,0.0,123.0,5.0,1.0,2.0,5.0,1164.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,1.0,5.0,9.0,10.0,0.3218390804597701,1.0,0.3333333333333333,0.14666666666666667,6.0,6.0,128.0,5.0,1.0,7.0,4.0,1058.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,3.0,8.0,3.0,0.16363636363636364,6.0,0.6,0.14864864864864866,9.0,2.0,118.0,5.0,3.0,11.0,9.0,980.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,14.0,9.0,11.0,4.0,2.0,0.21739130434782608,2.0,0.25,0.15463917525773196,2.0,4.0,111.0,5.0,1.0,5.0,4.0,1155.0,-16.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,7.0,9.0,8.0,12.0,0.18461538461538463,2.0,0.0,0.25333333333333335,1.0,1.0,133.0,5.0,0.0,1.0,6.0,1065.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,8.0,3.0,7.0,8.0,0.1937984496124031,2.0,0.3333333333333333,0.527027027027027,5.0,4.0,133.0,5.0,2.0,7.0,6.0,961.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,7.0,4.0,0.17894736842105263,3.0,0.3333333333333333,0.2631578947368421,8.0,4.0,130.0,5.0,3.0,7.0,7.0,1073.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,11.0,1.0,9.0,0.23809523809523808,2.0,0.5,0.26666666666666666,3.0,0.0,120.0,5.0,2.0,9.5,6.0,1173.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,5.0,4.0,2.0,10.0,0.34444444444444444,5.0,0.2,0.16666666666666666,7.0,2.0,117.0,5.0,1.0,4.0,4.0,1144.0,-20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,8.0,3.0,2.0,7.0,0.28368794326241137,3.0,0.5,0.19047619047619047,12.0,-24.0,130.0,5.0,3.0,9.5,4.0,1158.0,13.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,14.0,0.23711340206185566,0.0,0.0,0.19047619047619047,9.0,0.0,128.0,3.0,0.0,4.0,4.0,1079.0,18.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,8.0,9.0,12.0,13.0,7.0,0.31666666666666665,2.0,0.0,0.2,5.0,-2.0,125.0,3.0,0.0,4.0,3.0,1122.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21978021978021978,0.0,0.0,0.28695652173913044,11.0,-11.0,126.0,3.0,0.0,4.0,4.0,1121.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,3.0,2.0,8.0,4.0,0.18461538461538463,1.0,0.16666666666666666,0.15463917525773196,10.0,3.0,112.0,3.0,1.0,8.0,5.0,1143.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.3157894736842105,0.0,0.0,0.14864864864864866,2.0,-12.0,128.0,3.0,0.0,4.0,3.0,1127.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,7.0,4.0,6.0,10.0,0.21311475409836064,0.0,0.0,0.25333333333333335,3.0,5.0,116.0,3.0,0.0,4.0,4.0,1097.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,10.0,0.42574257425742573,6.0,0.0,0.1487603305785124,8.0,6.0,124.0,3.0,0.0,4.0,3.0,1045.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,4.0,1.0,1.0,1.0,10.0,0.2,6.0,0.5,0.527027027027027,7.0,-3.0,133.0,3.0,3.0,10.5,3.0,1177.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,12.0,6.0,0.21323529411764705,5.0,0.0,0.226890756302521,12.0,-10.0,122.0,3.0,0.0,4.0,3.0,1200.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,6.0,1.0,3.0,8.0,0.23809523809523808,8.0,0.5,0.26666666666666666,1.0,7.0,120.0,3.0,1.0,10.5,6.0,1129.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,10.0,0.3218390804597701,11.0,0.6666666666666666,0.2840909090909091,6.0,-12.0,126.0,3.0,2.0,12.0,3.0,1134.0,10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,5.0,2.0,4.0,7.0,0.3157894736842105,14.0,0.4,0.2196969696969697,4.0,12.0,118.0,3.0,4.0,9.0,4.0,1112.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,10.0,7.0,11.0,0.28368794326241137,6.0,0.0,0.14864864864864866,10.0,19.0,122.0,3.0,0.0,4.0,3.0,1107.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,11.0,13.0,13.0,0.16363636363636364,0.0,0.0,0.14666666666666667,2.0,7.0,118.0,3.0,0.0,4.0,5.0,1213.0,7.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,12.0,10.0,9.0,0.23809523809523808,0.0,0.0,0.26666666666666666,11.0,9.0,109.0,3.0,0.0,4.0,5.0,1061.0,4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,14.0,5.0,8.0,14.0,10.0,0.23711340206185566,1.0,0.0,0.3333333333333333,1.0,8.0,115.0,3.0,0.0,4.0,4.0,1078.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,3.0,2.0,9.0,5.0,6.0,0.31666666666666665,6.0,0.2857142857142857,0.15463917525773196,9.0,-2.0,124.0,3.0,2.0,8.0,4.0,1148.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,6.0,8.0,13.0,9.0,9.0,0.1937984496124031,6.0,0.0,0.16666666666666666,4.0,23.0,115.0,3.0,0.0,4.0,4.0,1184.0,10.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,2.0,5.0,9.0,8.0,0.42574257425742573,11.0,0.0,0.1487603305785124,7.0,12.0,120.0,3.0,0.0,4.0,6.0,1121.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,12.0,0.3218390804597701,17.0,0.0,0.19047619047619047,5.0,1.0,125.0,3.0,0.0,4.0,4.0,1153.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,8.0,1.0,9.0,5.0,2.0,0.3157894736842105,5.0,0.3333333333333333,0.527027027027027,3.0,15.0,130.0,3.0,3.0,9.0,5.0,1136.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.21323529411764705,5.0,1.0,0.226890756302521,6.0,-12.0,125.0,3.0,1.0,11.0,3.0,1210.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,2.0,9.0,3.0,7.0,0.2601626016260163,5.0,0.6,0.25333333333333335,8.0,-6.0,120.0,3.0,3.0,10.0,3.0,1181.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,6.0,4.0,7.0,0.205607476635514,7.0,0.2857142857142857,0.14666666666666667,3.0,-6.0,129.0,4.0,2.0,7.0,6.0,1088.0,-9.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,4.0,5.0,8.0,7.0,11.0,0.3157894736842105,0.0,0.0,0.1487603305785124,7.0,3.0,119.0,4.0,0.0,2.5,5.0,1178.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,5.0,4.0,7.0,11.0,0.23809523809523808,14.0,0.0,0.26666666666666666,10.0,21.0,109.0,4.0,0.0,2.5,5.0,1166.0,-1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,5.0,9.0,2.0,0.18461538461538463,9.0,0.5,0.25333333333333335,9.0,10.0,129.0,4.0,1.0,9.0,3.0,1117.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,9.0,8.0,6.0,0.28368794326241137,5.0,0.2,0.2196969696969697,6.0,2.0,120.0,4.0,1.0,5.0,4.0,1085.0,-2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,9.0,0.23711340206185566,17.0,0.0,0.3333333333333333,4.0,1.0,128.0,4.0,0.0,2.5,3.0,1125.0,10.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0,11.0,8.0,4.0,4.0,0.21739130434782608,4.0,0.0,0.16666666666666666,8.0,-3.0,118.0,4.0,0.0,2.5,6.0,1150.0,20.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,8.0,3.0,0.2601626016260163,10.0,0.5,0.2,1.0,2.0,130.0,4.0,1.0,9.0,3.0,1171.0,-7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,7.0,2.0,5.0,0.3157894736842105,7.0,0.5,0.28695652173913044,5.0,5.0,129.0,4.0,1.0,9.0,4.0,1073.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,7.0,7.0,2.0,5.0,0.2601626016260163,8.0,0.25,0.527027027027027,2.0,-37.0,130.0,4.0,2.0,6.0,4.0,1213.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,10.0,10.0,2.0,0.23711340206185566,10.0,0.3333333333333333,0.26666666666666666,11.0,2.0,120.0,3.0,2.0,7.5,6.0,1198.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,13.0,10.0,11.0,8.0,0.18461538461538463,6.0,0.0,0.15463917525773196,6.0,12.0,127.0,3.0,0.0,2.5,4.0,1295.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,11.0,5.0,2.0,4.0,0.2,1.0,0.0,0.1487603305785124,8.0,12.0,119.0,3.0,0.0,2.5,4.0,1199.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,11.0,11.0,10.0,11.0,0.21739130434782608,0.0,0.0,0.16666666666666666,9.0,-8.0,122.0,3.0,0.0,2.5,3.0,1115.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,12.0,12.0,8.0,0.205607476635514,4.0,0.0,0.14666666666666667,10.0,-3.0,128.0,3.0,0.0,2.5,3.0,1083.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,3.0,4.0,7.0,2.0,0.3888888888888889,5.0,0.4444444444444444,0.19047619047619047,4.0,-8.0,128.0,3.0,4.0,9.0,5.0,962.0,-2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,1.0,5.0,9.0,0.21323529411764705,7.0,0.5,0.2,12.0,6.0,129.0,3.0,6.0,10.5,5.0,1177.0,11.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,2.0,7.0,4.0,0.21978021978021978,4.0,0.25,0.44025157232704404,5.0,-12.0,130.0,3.0,2.0,6.0,4.0,1156.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,2.0,1.0,3.0,0.2601626016260163,5.0,0.5,0.25333333333333335,3.0,-10.0,126.0,3.0,2.0,10.5,4.0,1117.0,-26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,6.0,6.0,5.0,2.0,0.2184873949579832,6.0,0.3333333333333333,0.226890756302521,2.0,6.0,122.0,3.0,2.0,7.5,4.0,1169.0,-18.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,6.0,5.0,6.0,6.0,0.28368794326241137,2.0,0.16666666666666666,0.28695652173913044,1.0,4.0,118.0,3.0,2.0,5.0,5.0,1155.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,13.0,8.0,11.0,1.0,0.31666666666666665,6.0,0.6,0.527027027027027,7.0,-14.0,131.0,3.0,3.0,12.0,4.0,1204.0,-3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,5.0,10.0,10.0,2.0,0.18461538461538463,5.0,0.125,0.14864864864864866,12.0,-3.0,115.0,2.0,1.0,3.0,7.0,1157.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,2.0,12.0,9.0,0.2,4.0,0.2857142857142857,0.1487603305785124,9.0,16.0,113.0,2.0,6.0,6.0,6.0,1033.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,8.0,6.0,1.0,7.0,0.21323529411764705,0.0,0.0,0.16666666666666666,5.0,0.0,114.0,2.0,0.0,1.5,5.0,1107.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,3.0,0.23809523809523808,7.0,0.5,0.26666666666666666,11.0,4.0,103.0,2.0,1.0,9.5,4.0,1122.0,-2.0
